0.01571 1658.30050+0.00000j 0.00000+0.00000j 3780.54592+0.00000j 0.00000+0.00000j 37151.11028+0.00000j 0.00000+0.00000j
0.29845 49181.84926+0.00000j 0.00000+0.00000j 2948.96002+0.00000j 0.00000+0.00000j 779009.53340+0.00000j 0.00000+0.00000j
0.31416 51653.94732+0.00000j 0.00000+0.00000j 2627.30632+0.00000j 0.00000+0.00000j 798509.39020+0.00000j 0.00000+0.00000j
0.32987 53996.10777+0.00000j 0.00000+0.00000j 2328.61012+0.00000j 0.00000+0.00000j 814281.20149+0.00000j 0.00000+0.00000j
0.34558 56207.22517+0.00000j 0.00000+0.00000j 2053.35986+0.00000j 0.00000+0.00000j 826499.01856+0.00000j 0.00000+0.00000j
0.36128 58287.51936+0.00000j 0.00000+0.00000j 1801.66778+0.00000j 0.00000+0.00000j 835359.07224+0.00000j 0.00000+0.00000j
0.37699 60239.16461+0.00000j 0.00000+0.00000j 1573.17724+0.00000j 0.00000+0.00000j 841088.07849+0.00000j 0.00000+0.00000j
0.39270 62065.67048+0.00000j 0.00000+0.00000j 1367.13762+0.00000j 0.00000+0.00000j 843933.95674+0.00000j 0.00000+0.00000j
0.40841 63771.03051+0.00000j 0.00000+0.00000j 1182.55488+0.00000j 0.00000+0.00000j 844147.77118+0.00000j 0.00000+0.00000j
0.42412 65359.98256+0.00000j 0.00000+0.00000j 1018.23462+0.00000j 0.00000+0.00000j 841981.50099+0.00000j 0.00000+0.00000j
0.43982 66837.87457+0.00000j 0.00000+0.00000j 872.83089+0.00000j 0.00000+0.00000j 837685.94255+0.00000j 0.00000+0.00000j
0.45553 68210.10604+0.00000j 0.00000+0.00000j 744.89043+0.00000j 0.00000+0.00000j 831505.37915+0.00000j 0.00000+0.00000j
0.47124 69482.20500+0.00000j 0.00000+0.00000j 632.92243+0.00000j 0.00000+0.00000j 823673.16099+0.00000j 0.00000+0.00000j
0.48695 70659.83850+0.00000j 0.00000+0.00000j 535.47633+0.00000j 0.00000+0.00000j 814408.53620+0.00000j 0.00000+0.00000j
0.50265 71748.50522+0.00000j 0.00000+0.00000j 451.09387+0.00000j 0.00000+0.00000j 803919.60632+0.00000j 0.00000+0.00000j
0.51836 72753.56331+0.00000j 0.00000+0.00000j 378.35304+0.00000j 0.00000+0.00000j 792400.30549+0.00000j 0.00000+0.00000j
0.53407 73680.26303+0.00000j 0.00000+0.00000j 315.96848+0.00000j 0.00000+0.00000j 780025.25234+0.00000j 0.00000+0.00000j
0.54978 74533.59716+0.00000j 0.00000+0.00000j 262.71710+0.00000j 0.00000+0.00000j 766955.64522+0.00000j 0.00000+0.00000j
0.56549 75318.31282+0.00000j 0.00000+0.00000j 217.44025+0.00000j 0.00000+0.00000j 753339.18055+0.00000j 0.00000+0.00000j
0.58119 76038.93408+0.00000j 0.00000+0.00000j 179.12798+0.00000j 0.00000+0.00000j 739305.18828+0.00000j 0.00000+0.00000j
0.59690 76699.68736+0.00000j 0.00000+0.00000j 146.86656+0.00000j 0.00000+0.00000j 724969.61570+0.00000j 0.00000+0.00000j
0.61261 77304.51229+0.00000j 0.00000+0.00000j 119.80148+0.00000j 0.00000+0.00000j 710437.59464+0.00000j 0.00000+0.00000j
0.62832 77857.10239+0.00000j 0.00000+0.00000j 97.19546+0.00000j 0.00000+0.00000j 695799.52482+0.00000j 0.00000+0.00000j
0.64403 78360.86351+0.00000j 0.00000+0.00000j 78.41309+0.00000j 0.00000+0.00000j 681133.59273+0.00000j 0.00000+0.00000j
0.65973 78818.92503+0.00000j 0.00000+0.00000j 62.86821+0.00000j 0.00000+0.00000j 666509.62827+0.00000j 0.00000+0.00000j
0.67544 79234.19530+0.00000j 0.00000+0.00000j 50.05531+0.00000j 0.00000+0.00000j 651986.68911+0.00000j 0.00000+0.00000j
0.69115 79609.34921+0.00000j 0.00000+0.00000j 39.55877+0.00000j 0.00000+0.00000j 637613.44168+0.00000j 0.00000+0.00000j
0.70686 79946.82226+0.00000j 0.00000+0.00000j 31.00170+0.00000j 0.00000+0.00000j 623432.22562+0.00000j 0.00000+0.00000j
0.72257 80248.86134+0.00000j 0.00000+0.00000j 24.05783+0.00000j 0.00000+0.00000j 609478.12665+0.00000j 0.00000+0.00000j
0.73827 80517.53430+0.00000j 0.00000+0.00000j 18.46910+0.00000j 0.00000+0.00000j 595778.32065+0.00000j 0.00000+0.00000j
0.75398 80754.71152+0.00000j 0.00000+0.00000j 14.00761+0.00000j 0.00000+0.00000j 582355.32578+0.00000j 0.00000+0.00000j
0.76969 80962.11335+0.00000j 0.00000+0.00000j 10.47717+0.00000j 0.00000+0.00000j 569226.96777+0.00000j 0.00000+0.00000j
0.78540 81141.33650+0.00000j 0.00000+0.00000j 7.72970+0.00000j 0.00000+0.00000j 556405.56977+0.00000j 0.00000+0.00000j
0.80111 81293.82687+0.00000j 0.00000+0.00000j 5.64446+0.00000j 0.00000+0.00000j 543900.07661+0.00000j 0.00000+0.00000j
0.81681 81420.91116+0.00000j 0.00000+0.00000j 4.12577+0.00000j 0.00000+0.00000j 531716.55657+0.00000j 0.00000+0.00000j
0.83252 81523.82675+0.00000j 0.00000+0.00000j 3.10808+0.00000j 0.00000+0.00000j 519857.69580+0.00000j 0.00000+0.00000j
0.84823 81603.69173+0.00000j 0.00000+0.00000j 2.52491+0.00000j 0.00000+0.00000j 508323.92931+0.00000j 0.00000+0.00000j
0.86394 81661.51916+0.00000j 0.00000+0.00000j 2.26789+0.00000j 0.00000+0.00000j 497114.11623+0.00000j 0.00000+0.00000j
0.87965 81698.25586+0.00000j 0.00000+0.00000j 2.19683+0.00000j 0.00000+0.00000j 486225.22716+0.00000j 0.00000+0.00000j
0.89535 81714.75903+0.00000j 0.00000+0.00000j 2.19448+0.00000j 0.00000+0.00000j 475652.80248+0.00000j 0.00000+0.00000j
0.91106 81711.79690+0.00000j 0.00000+0.00000j 2.19428+0.00000j 0.00000+0.00000j 465391.55592+0.00000j 0.00000+0.00000j
0.92677 81690.08968+0.00000j 0.00000+0.00000j 2.16914+0.00000j 0.00000+0.00000j 455435.24654+0.00000j 0.00000+0.00000j
0.94248 81650.30138+0.00000j 0.00000+0.00000j 2.11239+0.00000j 0.00000+0.00000j 445776.80405+0.00000j 0.00000+0.00000j
0.95819 81593.02583+0.00000j 0.00000+0.00000j 2.02654+0.00000j 0.00000+0.00000j 436408.77862+0.00000j 0.00000+0.00000j
0.97389 81518.81690+0.00000j 0.00000+0.00000j 1.91752+0.00000j 0.00000+0.00000j 427323.33409+0.00000j 0.00000+0.00000j
0.98960 81428.19452+0.00000j 0.00000+0.00000j 1.79176+0.00000j 0.00000+0.00000j 418512.25444+0.00000j 0.00000+0.00000j
1.00531 81321.62387+0.00000j 0.00000+0.00000j 1.65545+0.00000j 0.00000+0.00000j 409967.21190+0.00000j 0.00000+0.00000j
1.02102 81199.53809+0.00000j 0.00000+0.00000j 1.51410+0.00000j 0.00000+0.00000j 401679.80419+0.00000j 0.00000+0.00000j
1.03673 81062.35278+0.00000j 0.00000+0.00000j 1.37200+0.00000j 0.00000+0.00000j 393641.54563+0.00000j 0.00000+0.00000j
1.05243 80910.44373+0.00000j 0.00000+0.00000j 1.23262+0.00000j 0.00000+0.00000j 385843.99592+0.00000j 0.00000+0.00000j
1.06814 80744.15901+0.00000j 0.00000+0.00000j 1.09864+0.00000j 0.00000+0.00000j 378278.80733+0.00000j 0.00000+0.00000j
1.08385 80563.83384+0.00000j 0.00000+0.00000j 0.97193+0.00000j 0.00000+0.00000j 370937.73184+0.00000j 0.00000+0.00000j
1.09956 80369.77071+0.00000j 0.00000+0.00000j 0.85373+0.00000j 0.00000+0.00000j 363812.66619+0.00000j 0.00000+0.00000j
1.11527 80162.24313+0.00000j 0.00000+0.00000j 0.74484+0.00000j 0.00000+0.00000j 356895.68054+0.00000j 0.00000+0.00000j
1.13097 79941.51371+0.00000j 0.00000+0.00000j 0.64562+0.00000j 0.00000+0.00000j 350179.03029+0.00000j 0.00000+0.00000j
1.14668 79707.81884+0.00000j 0.00000+0.00000j 0.55612+0.00000j 0.00000+0.00000j 343655.16367+0.00000j 0.00000+0.00000j
1.16239 79461.36795+0.00000j 0.00000+0.00000j 0.47612+0.00000j 0.00000+0.00000j 337316.72474+0.00000j 0.00000+0.00000j
1.17810 79202.36187+0.00000j 0.00000+0.00000j 0.40522+0.00000j 0.00000+0.00000j 331156.56795+0.00000j 0.00000+0.00000j
1.19381 78930.98112+0.00000j 0.00000+0.00000j 0.34290+0.00000j 0.00000+0.00000j 325167.76156+0.00000j 0.00000+0.00000j
1.20951 78647.38318+0.00000j 0.00000+0.00000j 0.28855+0.00000j 0.00000+0.00000j 319343.56777+0.00000j 0.00000+0.00000j
1.22522 78351.71434+0.00000j 0.00000+0.00000j 0.24148+0.00000j 0.00000+0.00000j 313677.45252+0.00000j 0.00000+0.00000j
1.24093 78044.10440+0.00000j 0.00000+0.00000j 0.20102+0.00000j 0.00000+0.00000j 308163.09415+0.00000j 0.00000+0.00000j
1.25664 77724.66148+0.00000j 0.00000+0.00000j 0.16647+0.00000j 0.00000+0.00000j 302794.35114+0.00000j 0.00000+0.00000j
1.27235 77393.47998+0.00000j 0.00000+0.00000j 0.13714+0.00000j 0.00000+0.00000j 297565.26305+0.00000j 0.00000+0.00000j
1.28805 77050.63873+0.00000j 0.00000+0.00000j 0.11241+0.00000j 0.00000+0.00000j 292470.06300+0.00000j 0.00000+0.00000j
1.30376 76696.19396+0.00000j 0.00000+0.00000j 0.09169+0.00000j 0.00000+0.00000j 287503.14537+0.00000j 0.00000+0.00000j
1.31947 76330.18399+0.00000j 0.00000+0.00000j 0.07442+0.00000j 0.00000+0.00000j 282659.05532+0.00000j 0.00000+0.00000j
1.33518 75952.62858+0.00000j 0.00000+0.00000j 0.06011+0.00000j 0.00000+0.00000j 277932.49791+0.00000j 0.00000+0.00000j
1.35088 75563.52032+0.00000j 0.00000+0.00000j 0.04833+0.00000j 0.00000+0.00000j 273318.31472+0.00000j 0.00000+0.00000j
1.36659 75162.82828+0.00000j 0.00000+0.00000j 0.03868+0.00000j 0.00000+0.00000j 268811.46122+0.00000j 0.00000+0.00000j
1.38230 74750.49957+0.00000j 0.00000+0.00000j 0.03082+0.00000j 0.00000+0.00000j 264407.00842+0.00000j 0.00000+0.00000j
1.39801 74326.44739+0.00000j 0.00000+0.00000j 0.02446+0.00000j 0.00000+0.00000j 260100.13399+0.00000j 0.00000+0.00000j
1.41372 73890.55522+0.00000j 0.00000+0.00000j 0.01933+0.00000j 0.00000+0.00000j 255886.09022+0.00000j 0.00000+0.00000j
1.42942 73442.67993+0.00000j 0.00000+0.00000j 0.01522+0.00000j 0.00000+0.00000j 251760.19111+0.00000j 0.00000+0.00000j
1.44513 72982.63080+0.00000j 0.00000+0.00000j 0.01194+0.00000j 0.00000+0.00000j 247717.81953+0.00000j 0.00000+0.00000j
1.46084 72510.17821+0.00000j 0.00000+0.00000j 0.00934+0.00000j 0.00000+0.00000j 243754.38602+0.00000j 0.00000+0.00000j
1.47655 72025.05224+0.00000j 0.00000+0.00000j 0.00728+0.00000j 0.00000+0.00000j 239865.30399+0.00000j 0.00000+0.00000j
1.49226 71526.92255+0.00000j 0.00000+0.00000j 0.00566+0.00000j 0.00000+0.00000j 236045.99838+0.00000j 0.00000+0.00000j
1.50796 71015.40233+0.00000j 0.00000+0.00000j 0.00440+0.00000j 0.00000+0.00000j 232291.86640+0.00000j 0.00000+0.00000j
1.52367 70490.04392+0.00000j 0.00000+0.00000j 0.00340+0.00000j 0.00000+0.00000j 228598.23691+0.00000j 0.00000+0.00000j
1.53938 69950.31839+0.00000j 0.00000+0.00000j 0.00263+0.00000j 0.00000+0.00000j 224960.36854+0.00000j 0.00000+0.00000j
1.55509 69395.61236+0.00000j 0.00000+0.00000j 0.00203+0.00000j 0.00000+0.00000j 221373.42078+0.00000j 0.00000+0.00000j
1.57080 68825.22186+0.00000j 0.00000+0.00000j 0.00157+0.00000j 0.00000+0.00000j 217832.39456+0.00000j 0.00000+0.00000j
1.58650 68238.33187+0.00000j 0.00000+0.00000j 0.00120+0.00000j 0.00000+0.00000j 214332.10390+0.00000j 0.00000+0.00000j
1.60221 67634.00436+0.00000j 0.00000+0.00000j 0.00093+0.00000j 0.00000+0.00000j 210867.16885+0.00000j 0.00000+0.00000j
1.61792 67011.17083+0.00000j 0.00000+0.00000j 0.00071+0.00000j 0.00000+0.00000j 207431.93402+0.00000j 0.00000+0.00000j
1.63363 66368.60821+0.00000j 0.00000+0.00000j 0.00054+0.00000j 0.00000+0.00000j 204020.38928+0.00000j 0.00000+0.00000j
1.64934 65704.91602+0.00000j 0.00000+0.00000j 0.00042+0.00000j 0.00000+0.00000j 200626.20221+0.00000j 0.00000+0.00000j
1.66504 65018.50549+0.00000j 0.00000+0.00000j 0.00032+0.00000j 0.00000+0.00000j 197242.60962+0.00000j 0.00000+0.00000j
1.68075 64307.56648+0.00000j 0.00000+0.00000j 0.00024+0.00000j 0.00000+0.00000j 193862.24706+0.00000j 0.00000+0.00000j
1.69646 63570.02989+0.00000j 0.00000+0.00000j 0.00019+0.00000j 0.00000+0.00000j 190477.24814+0.00000j 0.00000+0.00000j
1.71217 62803.55392+0.00000j 0.00000+0.00000j 0.00014+0.00000j 0.00000+0.00000j 187079.08060+0.00000j 0.00000+0.00000j
1.72788 62005.47522+0.00000j 0.00000+0.00000j 0.00011+0.00000j 0.00000+0.00000j 183658.32724+0.00000j 0.00000+0.00000j
1.74358 61172.76663+0.00000j 0.00000+0.00000j 0.00008+0.00000j 0.00000+0.00000j 180204.75870+0.00000j 0.00000+0.00000j
1.75929 60302.01103+0.00000j 0.00000+0.00000j 0.00006+0.00000j 0.00000+0.00000j 176707.18830+0.00000j 0.00000+0.00000j
1.77500 59389.33548+0.00000j 0.00000+0.00000j 0.00005+0.00000j 0.00000+0.00000j 173153.18024+0.00000j 0.00000+0.00000j
1.79071 58430.36053+0.00000j 0.00000+0.00000j 0.00004+0.00000j 0.00000+0.00000j 169529.05471+0.00000j 0.00000+0.00000j
1.80642 57420.17201+0.00000j 0.00000+0.00000j 0.00003+0.00000j 0.00000+0.00000j 165819.83226+0.00000j 0.00000+0.00000j
1.82212 56353.24081+0.00000j 0.00000+0.00000j 0.00002+0.00000j 0.00000+0.00000j 162008.86728+0.00000j 0.00000+0.00000j
1.83783 55223.35186+0.00000j 0.00000+0.00000j 0.00002+0.00000j 0.00000+0.00000j 158077.69999+0.00000j 0.00000+0.00000j
1.85354 54023.57805+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j 154006.16489+0.00000j 0.00000+0.00000j
1.86925 52746.10117+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j 149771.71889+0.00000j 0.00000+0.00000j
1.88496 51381.85952+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j 145348.37388+0.00000j 0.00000+0.00000j
1.90066 49920.16981+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 140706.12126+0.00000j 0.00000+0.00000j
1.91637 48347.80394+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 135808.22793+0.00000j 0.00000+0.00000j
1.93208 46647.60956+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 130607.12460+0.00000j 0.00000+0.00000j
1.94779 44798.46585+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 125045.13323+0.00000j 0.00000+0.00000j
1.96350 42775.98999+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 119055.97453+0.00000j 0.00000+0.00000j
1.97920 40555.32281+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 112571.78038+0.00000j 0.00000+0.00000j
1.99491 38119.05622+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 105545.22968+0.00000j 0.00000+0.00000j
2.01062 35464.54065+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 97969.03589+0.00000j 0.00000+0.00000j
2.02633 32606.68420+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 89882.80407+0.00000j 0.00000+0.00000j
2.04204 29591.73267+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 81410.62562+0.00000j 0.00000+0.00000j
2.05774 26471.84302+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 72692.71502+0.00000j 0.00000+0.00000j
2.07345 23280.63092+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 63818.70968+0.00000j 0.00000+0.00000j
2.08916 20041.42375+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 54850.17679+0.00000j 0.00000+0.00000j
2.10487 16794.40950+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 45894.77152+0.00000j 0.00000+0.00000j
2.12058 13601.03825+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 37117.17403+0.00000j 0.00000+0.00000j
2.13628 10538.54694+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 28723.73569+0.00000j 0.00000+0.00000j
2.15199 7721.91435+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 21023.03584+0.00000j 0.00000+0.00000j
2.16770 5274.06923+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 14344.31354+0.00000j 0.00000+0.00000j
2.18341 3277.82426+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 8907.00259+0.00000j 0.00000+0.00000j
2.19911 1800.70240+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 4889.31339+0.00000j 0.00000+0.00000j
2.21482 842.28704+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 2285.46407+0.00000j 0.00000+0.00000j
2.23053 315.02501+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 854.30890+0.00000j 0.00000+0.00000j
2.24624 86.32104+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 233.98427+0.00000j 0.00000+0.00000j
2.26195 15.34843+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 41.58836+0.00000j 0.00000+0.00000j
2.27765 1.45815+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 3.94981+0.00000j 0.00000+0.00000j
2.29336 0.05517+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.14941+0.00000j 0.00000+0.00000j
2.30907 0.00054+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00145+0.00000j 0.00000+0.00000j
2.32478 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.34049 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.35619 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.37190 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.38761 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.40332 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.41903 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.43473 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.45044 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.46615 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.48186 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.49757 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.51327 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.52898 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.54469 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.56040 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.57611 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.59181 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.60752 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.62323 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.63894 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.65465 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.67035 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.68606 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.70177 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.71748 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.73319 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.74889 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.76460 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.78031 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.79602 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.81173 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.82743 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.84314 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.85885 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.87456 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.89027 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.90597 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.92168 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.93739 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.95310 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.96881 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.98451 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.00022 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
