0.01571 6713.01114+0.00000j 0.00000+0.00000j 3199.63463+0.00000j 0.00000+0.00000j 47024.37025+0.00000j 0.00000+0.00000j
1.30376 13559.25804+0.00000j 0.00000+0.00000j 30.22594+0.00000j 0.00000+0.00000j 223997.20098+0.00000j 0.00000+0.00000j
1.31947 13268.64804+0.00000j 0.00000+0.00000j 28.84066+0.00000j 0.00000+0.00000j 220245.45480+0.00000j 0.00000+0.00000j
1.33518 12972.54938+0.00000j 0.00000+0.00000j 27.53034+0.00000j 0.00000+0.00000j 216582.80116+0.00000j 0.00000+0.00000j
1.35088 12671.12119+0.00000j 0.00000+0.00000j 26.29048+0.00000j 0.00000+0.00000j 213006.08334+0.00000j 0.00000+0.00000j
1.36659 12364.50382+0.00000j 0.00000+0.00000j 25.11678+0.00000j 0.00000+0.00000j 209512.25839+0.00000j 0.00000+0.00000j
1.38230 12052.86849+0.00000j 0.00000+0.00000j 24.00531+0.00000j 0.00000+0.00000j 206098.39320+0.00000j 0.00000+0.00000j
1.39801 11736.38730+0.00000j 0.00000+0.00000j 22.95241+0.00000j 0.00000+0.00000j 202761.65642+0.00000j 0.00000+0.00000j
1.41372 11415.20855+0.00000j 0.00000+0.00000j 21.95450+0.00000j 0.00000+0.00000j 199499.31673+0.00000j 0.00000+0.00000j
1.42942 11089.50369+0.00000j 0.00000+0.00000j 21.00830+0.00000j 0.00000+0.00000j 196308.74180+0.00000j 0.00000+0.00000j
1.44513 10759.46351+0.00000j 0.00000+0.00000j 20.11081+0.00000j 0.00000+0.00000j 193187.39163+0.00000j 0.00000+0.00000j
1.46084 10425.25239+0.00000j 0.00000+0.00000j 19.25907+0.00000j 0.00000+0.00000j 190132.81241+0.00000j 0.00000+0.00000j
1.47655 10087.04827+0.00000j 0.00000+0.00000j 18.45032+0.00000j 0.00000+0.00000j 187142.63893+0.00000j 0.00000+0.00000j
1.49226 9745.06729+0.00000j 0.00000+0.00000j 17.68208+0.00000j 0.00000+0.00000j 184214.59106+0.00000j 0.00000+0.00000j
1.50796 9399.50390+0.00000j 0.00000+0.00000j 16.95191+0.00000j 0.00000+0.00000j 181346.46155+0.00000j 0.00000+0.00000j
1.52367 9050.56224+0.00000j 0.00000+0.00000j 16.25750+0.00000j 0.00000+0.00000j 178536.12278+0.00000j 0.00000+0.00000j
1.53938 8698.50710+0.00000j 0.00000+0.00000j 15.59684+0.00000j 0.00000+0.00000j 175781.52684+0.00000j 0.00000+0.00000j
1.55509 8343.59736+0.00000j 0.00000+0.00000j 14.96801+0.00000j 0.00000+0.00000j 173080.68627+0.00000j 0.00000+0.00000j
1.57080 7986.10711+0.00000j 0.00000+0.00000j 14.36920+0.00000j 0.00000+0.00000j 170431.68540+0.00000j 0.00000+0.00000j
1.58650 7626.38575+0.00000j 0.00000+0.00000j 13.79886+0.00000j 0.00000+0.00000j 167832.68260+0.00000j 0.00000+0.00000j
1.60221 7264.80207+0.00000j 0.00000+0.00000j 13.25553+0.00000j 0.00000+0.00000j 165281.88358+0.00000j 0.00000+0.00000j
1.61792 6901.74356+0.00000j 0.00000+0.00000j 12.73782+0.00000j 0.00000+0.00000j 162777.55350+0.00000j 0.00000+0.00000j
1.63363 6537.69754+0.00000j 0.00000+0.00000j 12.24453+0.00000j 0.00000+0.00000j 160318.02427+0.00000j 0.00000+0.00000j
1.64934 6173.23498+0.00000j 0.00000+0.00000j 11.77460+0.00000j 0.00000+0.00000j 157901.67151+0.00000j 0.00000+0.00000j
1.66504 5808.99204+0.00000j 0.00000+0.00000j 11.32706+0.00000j 0.00000+0.00000j 155526.91791+0.00000j 0.00000+0.00000j
1.68075 5445.76680+0.00000j 0.00000+0.00000j 10.90109+0.00000j 0.00000+0.00000j 153192.24530+0.00000j 0.00000+0.00000j
1.69646 5084.57053+0.00000j 0.00000+0.00000j 10.49605+0.00000j 0.00000+0.00000j 150896.17711+0.00000j 0.00000+0.00000j
1.71217 4726.62115+0.00000j 0.00000+0.00000j 10.11141+0.00000j 0.00000+0.00000j 148637.26961+0.00000j 0.00000+0.00000j
1.72788 4373.48565+0.00000j 0.00000+0.00000j 9.74683+0.00000j 0.00000+0.00000j 146414.12997+0.00000j 0.00000+0.00000j
1.74358 4027.26811+0.00000j 0.00000+0.00000j 9.40206+0.00000j 0.00000+0.00000j 144225.40748+0.00000j 0.00000+0.00000j
1.75929 3690.71048+0.00000j 0.00000+0.00000j 9.07712+0.00000j 0.00000+0.00000j 142069.76852+0.00000j 0.00000+0.00000j
1.77500 3367.48924+0.00000j 0.00000+0.00000j 8.77239+0.00000j 0.00000+0.00000j 139945.92262+0.00000j 0.00000+0.00000j
1.79071 3062.69713+0.00000j 0.00000+0.00000j 8.48807+0.00000j 0.00000+0.00000j 137852.62845+0.00000j 0.00000+0.00000j
1.80642 2783.21008+0.00000j 0.00000+0.00000j 8.22480+0.00000j 0.00000+0.00000j 135788.64427+0.00000j 0.00000+0.00000j
1.82212 2538.12914+0.00000j 0.00000+0.00000j 7.98385+0.00000j 0.00000+0.00000j 133752.76397+0.00000j 0.00000+0.00000j
1.83783 2339.04395+0.00000j 0.00000+0.00000j 7.76612+0.00000j 0.00000+0.00000j 131743.84053+0.00000j 0.00000+0.00000j
1.85354 2199.13061+0.00000j 0.00000+0.00000j 7.57290+0.00000j 0.00000+0.00000j 129760.70149+0.00000j 0.00000+0.00000j
1.86925 2130.50535+0.00000j 0.00000+0.00000j 7.40638+0.00000j 0.00000+0.00000j 127802.19281+0.00000j 0.00000+0.00000j
1.88496 2140.35893+0.00000j 0.00000+0.00000j 7.26825+0.00000j 0.00000+0.00000j 125867.21489+0.00000j 0.00000+0.00000j
1.90066 2227.84783+0.00000j 0.00000+0.00000j 7.16011+0.00000j 0.00000+0.00000j 123954.64284+0.00000j 0.00000+0.00000j
1.91637 2384.40259+0.00000j 0.00000+0.00000j 7.08489+0.00000j 0.00000+0.00000j 122063.34624+0.00000j 0.00000+0.00000j
1.93208 2597.38439+0.00000j 0.00000+0.00000j 7.04514+0.00000j 0.00000+0.00000j 120192.24208+0.00000j 0.00000+0.00000j
1.94779 2853.94343+0.00000j 0.00000+0.00000j 7.04200+0.00000j 0.00000+0.00000j 118340.22887+0.00000j 0.00000+0.00000j
1.96350 3143.04686+0.00000j 0.00000+0.00000j 7.07844+0.00000j 0.00000+0.00000j 116506.16431+0.00000j 0.00000+0.00000j
1.97920 3456.03763+0.00000j 0.00000+0.00000j 7.15783+0.00000j 0.00000+0.00000j 114688.93888+0.00000j 0.00000+0.00000j
1.99491 3786.46000+0.00000j 0.00000+0.00000j 7.27972+0.00000j 0.00000+0.00000j 112887.44764+0.00000j 0.00000+0.00000j
2.01062 4129.54458+0.00000j 0.00000+0.00000j 7.44626+0.00000j 0.00000+0.00000j 111100.49220+0.00000j 0.00000+0.00000j
2.02633 4481.69124+0.00000j 0.00000+0.00000j 7.66213+0.00000j 0.00000+0.00000j 109326.87977+0.00000j 0.00000+0.00000j
2.04204 4840.16672+0.00000j 0.00000+0.00000j 7.92472+0.00000j 0.00000+0.00000j 107565.48923+0.00000j 0.00000+0.00000j
2.05774 5202.91022+0.00000j 0.00000+0.00000j 8.23425+0.00000j 0.00000+0.00000j 105815.02249+0.00000j 0.00000+0.00000j
2.07345 5568.24385+0.00000j 0.00000+0.00000j 8.59397+0.00000j 0.00000+0.00000j 104074.14314+0.00000j 0.00000+0.00000j
2.08916 5934.69524+0.00000j 0.00000+0.00000j 9.00205+0.00000j 0.00000+0.00000j 102341.70750+0.00000j 0.00000+0.00000j
2.10487 6301.14260+0.00000j 0.00000+0.00000j 9.45708+0.00000j 0.00000+0.00000j 100616.25867+0.00000j 0.00000+0.00000j
2.12058 6666.58276+0.00000j 0.00000+0.00000j 9.96027+0.00000j 0.00000+0.00000j 98896.26180+0.00000j 0.00000+0.00000j
2.13628 7029.99602+0.00000j 0.00000+0.00000j 10.51111+0.00000j 0.00000+0.00000j 97180.39129+0.00000j 0.00000+0.00000j
2.15199 7390.54490+0.00000j 0.00000+0.00000j 11.10726+0.00000j 0.00000+0.00000j 95467.01919+0.00000j 0.00000+0.00000j
2.16770 7747.44879+0.00000j 0.00000+0.00000j 11.74688+0.00000j 0.00000+0.00000j 93754.33105+0.00000j 0.00000+0.00000j
2.18341 8099.81495+0.00000j 0.00000+0.00000j 12.42951+0.00000j 0.00000+0.00000j 92040.71451+0.00000j 0.00000+0.00000j
2.19911 8446.80996+0.00000j 0.00000+0.00000j 13.15412+0.00000j 0.00000+0.00000j 90324.34875+0.00000j 0.00000+0.00000j
2.21482 8787.67426+0.00000j 0.00000+0.00000j 13.91503+0.00000j 0.00000+0.00000j 88603.04906+0.00000j 0.00000+0.00000j
2.23053 9121.50454+0.00000j 0.00000+0.00000j 14.70732+0.00000j 0.00000+0.00000j 86874.77049+0.00000j 0.00000+0.00000j
2.24624 9447.31217+0.00000j 0.00000+0.00000j 15.53533+0.00000j 0.00000+0.00000j 85137.50205+0.00000j 0.00000+0.00000j
2.26195 9764.23777+0.00000j 0.00000+0.00000j 16.39060+0.00000j 0.00000+0.00000j 83388.60180+0.00000j 0.00000+0.00000j
2.27765 10071.28349+0.00000j 0.00000+0.00000j 17.25500+0.00000j 0.00000+0.00000j 81625.42308+0.00000j 0.00000+0.00000j
2.29336 10367.18577+0.00000j 0.00000+0.00000j 18.14132+0.00000j 0.00000+0.00000j 79845.83647+0.00000j 0.00000+0.00000j
2.30907 10650.87552+0.00000j 0.00000+0.00000j 19.04147+0.00000j 0.00000+0.00000j 78046.69016+0.00000j 0.00000+0.00000j
2.32478 10921.17342+0.00000j 0.00000+0.00000j 19.92925+0.00000j 0.00000+0.00000j 76224.57344+0.00000j 0.00000+0.00000j
2.34049 11176.39109+0.00000j 0.00000+0.00000j 20.81781+0.00000j 0.00000+0.00000j 74377.10236+0.00000j 0.00000+0.00000j
2.35619 11415.07626+0.00000j 0.00000+0.00000j 21.70816+0.00000j 0.00000+0.00000j 72500.05617+0.00000j 0.00000+0.00000j
2.37190 11635.56008+0.00000j 0.00000+0.00000j 22.57504+0.00000j 0.00000+0.00000j 70588.20685+0.00000j 0.00000+0.00000j
2.38761 11835.53435+0.00000j 0.00000+0.00000j 23.44027+0.00000j 0.00000+0.00000j 68636.05104+0.00000j 0.00000+0.00000j
2.40332 12012.51985+0.00000j 0.00000+0.00000j 24.34529+0.00000j 0.00000+0.00000j 66634.63078+0.00000j 0.00000+0.00000j
2.41903 12163.59155+0.00000j 0.00000+0.00000j 25.29627+0.00000j 0.00000+0.00000j 64571.00546+0.00000j 0.00000+0.00000j
2.43473 12284.99141+0.00000j 0.00000+0.00000j 26.32002+0.00000j 0.00000+0.00000j 62428.97065+0.00000j 0.00000+0.00000j
2.45044 12372.25529+0.00000j 0.00000+0.00000j 27.47427+0.00000j 0.00000+0.00000j 60188.39132+0.00000j 0.00000+0.00000j
2.46615 12420.24440+0.00000j 0.00000+0.00000j 28.72004+0.00000j 0.00000+0.00000j 57826.89171+0.00000j 0.00000+0.00000j
2.48186 12422.85220+0.00000j 0.00000+0.00000j 29.93069+0.00000j 0.00000+0.00000j 55325.52253+0.00000j 0.00000+0.00000j
2.49757 12372.67402+0.00000j 0.00000+0.00000j 30.97849+0.00000j 0.00000+0.00000j 52673.84060+0.00000j 0.00000+0.00000j
2.51327 12260.52822+0.00000j 0.00000+0.00000j 31.62349+0.00000j 0.00000+0.00000j 49870.96447+0.00000j 0.00000+0.00000j
2.52898 12074.36990+0.00000j 0.00000+0.00000j 31.56728+0.00000j 0.00000+0.00000j 46923.61618+0.00000j 0.00000+0.00000j
2.54469 11798.46462+0.00000j 0.00000+0.00000j 30.66187+0.00000j 0.00000+0.00000j 43832.41522+0.00000j 0.00000+0.00000j
2.56040 11415.69028+0.00000j 0.00000+0.00000j 28.88920+0.00000j 0.00000+0.00000j 40580.51297+0.00000j 0.00000+0.00000j
2.57611 10912.79569+0.00000j 0.00000+0.00000j 26.49107+0.00000j 0.00000+0.00000j 37143.03751+0.00000j 0.00000+0.00000j
2.59181 10287.62667+0.00000j 0.00000+0.00000j 23.85298+0.00000j 0.00000+0.00000j 33527.91862+0.00000j 0.00000+0.00000j
2.60752 9561.80655+0.00000j 0.00000+0.00000j 21.27053+0.00000j 0.00000+0.00000j 29811.70691+0.00000j 0.00000+0.00000j
2.62323 8786.26939+0.00000j 0.00000+0.00000j 18.85367+0.00000j 0.00000+0.00000j 26170.62570+0.00000j 0.00000+0.00000j
2.63894 8000.85413+0.00000j 0.00000+0.00000j 16.57962+0.00000j 0.00000+0.00000j 22750.98117+0.00000j 0.00000+0.00000j
2.65465 7222.33945+0.00000j 0.00000+0.00000j 14.38537+0.00000j 0.00000+0.00000j 19608.12201+0.00000j 0.00000+0.00000j
2.67035 6449.02705+0.00000j 0.00000+0.00000j 12.23156+0.00000j 0.00000+0.00000j 16729.43507+0.00000j 0.00000+0.00000j
2.68606 5671.65613+0.00000j 0.00000+0.00000j 10.11722+0.00000j 0.00000+0.00000j 14082.88375+0.00000j 0.00000+0.00000j
2.70177 4885.97893+0.00000j 0.00000+0.00000j 8.07529+0.00000j 0.00000+0.00000j 11639.03799+0.00000j 0.00000+0.00000j
2.71748 4098.13666+0.00000j 0.00000+0.00000j 6.17318+0.00000j 0.00000+0.00000j 9382.37451+0.00000j 0.00000+0.00000j
2.73319 3322.78486+0.00000j 0.00000+0.00000j 4.48686+0.00000j 0.00000+0.00000j 7321.08077+0.00000j 0.00000+0.00000j
2.74889 2581.72183+0.00000j 0.00000+0.00000j 3.06772+0.00000j 0.00000+0.00000j 5480.87038+0.00000j 0.00000+0.00000j
2.76460 1902.90305+0.00000j 0.00000+0.00000j 1.95046+0.00000j 0.00000+0.00000j 3890.16584+0.00000j 0.00000+0.00000j
2.78031 1313.54428+0.00000j 0.00000+0.00000j 1.14105+0.00000j 0.00000+0.00000j 2578.64158+0.00000j 0.00000+0.00000j
2.79602 833.86641+0.00000j 0.00000+0.00000j 0.60574+0.00000j 0.00000+0.00000j 1569.94676+0.00000j 0.00000+0.00000j
2.81173 476.23215+0.00000j 0.00000+0.00000j 0.28757+0.00000j 0.00000+0.00000j 857.08696+0.00000j 0.00000+0.00000j
2.82743 238.18738+0.00000j 0.00000+0.00000j 0.11876+0.00000j 0.00000+0.00000j 404.71320+0.00000j 0.00000+0.00000j
2.84314 99.67327+0.00000j 0.00000+0.00000j 0.04092+0.00000j 0.00000+0.00000j 159.62570+0.00000j 0.00000+0.00000j
2.85885 32.85767+0.00000j 0.00000+0.00000j 0.01070+0.00000j 0.00000+0.00000j 49.99015+0.00000j 0.00000+0.00000j
2.87456 7.28491+0.00000j 0.00000+0.00000j 0.00164+0.00000j 0.00000+0.00000j 12.99201+0.00000j 0.00000+0.00000j
2.89027 1.02325+0.00000j 0.00000+0.00000j 0.00012+0.00000j 0.00000+0.00000j 2.24866+0.00000j 0.00000+0.00000j
2.90597 0.07895+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.21352+0.00000j 0.00000+0.00000j
2.92168 0.00236+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00956+0.00000j 0.00000+0.00000j
2.93739 0.00002+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00014+0.00000j 0.00000+0.00000j
2.95310 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.96881 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.98451 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
