0.01571 34353.78770+0.00000j 5.40136+0.00000j 3425.13387+0.00000j 913.30363+0.00000j 56460.23298+0.00000j 276.82560+0.00000j
1.08385 18746.91912+0.00000j 6.08922+0.00000j 43.51787+0.00000j 48.00294+0.00000j 221233.45403+0.00000j 187.40456+0.00000j
1.09956 18662.12004+0.00000j 6.03729+0.00000j 41.77780+0.00000j 46.44862+0.00000j 217544.96986+0.00000j 186.53583+0.00000j
1.11527 18565.84211+0.00000j 5.98487+0.00000j 40.12456+0.00000j 44.94513+0.00000j 213947.46706+0.00000j 185.56051+0.00000j
1.13097 18457.70034+0.00000j 5.93229+0.00000j 38.55096+0.00000j 43.49325+0.00000j 210438.65910+0.00000j 184.47456+0.00000j
1.14668 18337.36255+0.00000j 5.87988+0.00000j 37.05062+0.00000j 42.09425+0.00000j 207016.24753+0.00000j 183.27440+0.00000j
1.16239 18204.48092+0.00000j 5.82719+0.00000j 35.61731+0.00000j 40.74251+0.00000j 203677.91255+0.00000j 181.95627+0.00000j
1.17810 18058.73955+0.00000j 5.77425+0.00000j 34.24524+0.00000j 39.43617+0.00000j 200421.32448+0.00000j 180.51676+0.00000j
1.19381 17899.89021+0.00000j 5.72155+0.00000j 32.92936+0.00000j 38.17850+0.00000j 197244.15326+0.00000j 178.95313+0.00000j
1.20951 17727.67671+0.00000j 5.66877+0.00000j 31.66475+0.00000j 36.96516+0.00000j 194144.06484+0.00000j 177.26254+0.00000j
1.22522 17541.86054+0.00000j 5.61564+0.00000j 30.44674+0.00000j 35.79156+0.00000j 191118.72922+0.00000j 175.44233+0.00000j
1.24093 17342.28899+0.00000j 5.56281+0.00000j 29.27139+0.00000j 34.66285+0.00000j 188165.83003+0.00000j 173.49070+0.00000j
1.25664 17128.81686+0.00000j 5.51008+0.00000j 28.13496+0.00000j 33.57580+0.00000j 185283.05705+0.00000j 171.40592+0.00000j
1.27235 16901.29669+0.00000j 5.45685+0.00000j 27.03384+0.00000j 32.52261+0.00000j 182468.10919+0.00000j 169.18622+0.00000j
1.28805 16659.67805+0.00000j 5.40397+0.00000j 25.96507+0.00000j 31.51072+0.00000j 179718.71180+0.00000j 166.83084+0.00000j
1.30376 16403.93967+0.00000j 5.35134+0.00000j 24.92597+0.00000j 30.53857+0.00000j 177032.60320+0.00000j 164.33927+0.00000j
1.31947 16134.03791+0.00000j 5.29840+0.00000j 23.91388+0.00000j 29.59903+0.00000j 174407.52995+0.00000j 161.71079+0.00000j
1.33518 15850.02865+0.00000j 5.24569+0.00000j 22.92669+0.00000j 28.69631+0.00000j 171841.27882+0.00000j 158.94567+0.00000j
1.35088 15552.03514+0.00000j 5.19332+0.00000j 21.96265+0.00000j 27.83069+0.00000j 169331.66018+0.00000j 156.04484+0.00000j
1.36659 15240.14931+0.00000j 5.14084+0.00000j 21.02001+0.00000j 26.99657+0.00000j 166876.49249+0.00000j 153.00892+0.00000j
1.38230 14914.56024+0.00000j 5.08853+0.00000j 20.09744+0.00000j 26.19548+0.00000j 164473.64369+0.00000j 149.83951+0.00000j
1.39801 14575.56822+0.00000j 5.03665+0.00000j 19.19413+0.00000j 25.42933+0.00000j 162121.02573+0.00000j 146.53928+0.00000j
1.41372 14223.44111+0.00000j 4.98487+0.00000j 18.30925+0.00000j 24.69401+0.00000j 159816.55808+0.00000j 143.11057+0.00000j
1.42942 13858.49868+0.00000j 4.93323+0.00000j 17.44219+0.00000j 23.98872+0.00000j 157558.20442+0.00000j 139.55629+0.00000j
1.44513 13481.17469+0.00000j 4.88213+0.00000j 16.59279+0.00000j 23.31676+0.00000j 155343.98616+0.00000j 135.88043+0.00000j
1.46084 13091.88452+0.00000j 4.83137+0.00000j 15.76087+0.00000j 22.67546+0.00000j 153171.93598+0.00000j 132.08681+0.00000j
1.47655 12691.06481+0.00000j 4.78076+0.00000j 14.94639+0.00000j 22.06228+0.00000j 151040.12371+0.00000j 128.17950+0.00000j
1.49226 12279.28031+0.00000j 4.73084+0.00000j 14.14970+0.00000j 21.48151+0.00000j 148946.69461+0.00000j 124.16379+0.00000j
1.50796 11857.10460+0.00000j 4.68149+0.00000j 13.37124+0.00000j 20.93177+0.00000j 146889.81244+0.00000j 120.04509+0.00000j
1.52367 11425.10200+0.00000j 4.63232+0.00000j 12.61155+0.00000j 20.40935+0.00000j 144867.66395+0.00000j 115.82866+0.00000j
1.53938 10983.97144+0.00000j 4.58400+0.00000j 11.87149+0.00000j 19.91889+0.00000j 142878.52695+0.00000j 111.52121+0.00000j
1.55509 10534.45492+0.00000j 4.53653+0.00000j 11.15216+0.00000j 19.46025+0.00000j 140920.70777+0.00000j 107.12978+0.00000j
1.57080 10077.26455+0.00000j 4.48957+0.00000j 10.45469+0.00000j 19.03048+0.00000j 138992.51783+0.00000j 102.66111+0.00000j
1.58650 9613.24899+0.00000j 4.44356+0.00000j 9.78058+0.00000j 18.63234+0.00000j 137092.37317+0.00000j 98.12333+0.00000j
1.60221 9143.35631+0.00000j 4.39867+0.00000j 9.13165+0.00000j 18.26679+0.00000j 135218.73808+0.00000j 93.52549+0.00000j
1.61792 8668.51568+0.00000j 4.35465+0.00000j 8.50986+0.00000j 17.93234+0.00000j 133370.07411+0.00000j 88.87642+0.00000j
1.63363 8189.80370+0.00000j 4.31178+0.00000j 7.91756+0.00000j 17.63023+0.00000j 131544.94700+0.00000j 84.18639+0.00000j
1.64934 7708.47521+0.00000j 4.27035+0.00000j 7.35764+0.00000j 17.36185+0.00000j 129742.00827+0.00000j 79.46735+0.00000j
1.66504 7225.82189+0.00000j 4.23023+0.00000j 6.83323+0.00000j 17.12666+0.00000j 127959.89929+0.00000j 74.73150+0.00000j
1.68075 6743.29707+0.00000j 4.19156+0.00000j 6.34787+0.00000j 16.92510+0.00000j 126197.32983+0.00000j 69.99249+0.00000j
1.69646 6262.62809+0.00000j 4.15472+0.00000j 5.90559+0.00000j 16.75836+0.00000j 124453.10075+0.00000j 65.26642+0.00000j
1.71217 5785.75275+0.00000j 4.11970+0.00000j 5.51055+0.00000j 16.62649+0.00000j 122726.00188+0.00000j 60.57110+0.00000j
1.72788 5314.96178+0.00000j 4.08652+0.00000j 5.16687+0.00000j 16.52978+0.00000j 121014.86307+0.00000j 55.92718+0.00000j
1.74358 4853.15268+0.00000j 4.05565+0.00000j 4.87841+0.00000j 16.46868+0.00000j 119318.62136+0.00000j 51.36041+0.00000j
1.75929 4403.94728+0.00000j 4.02718+0.00000j 4.64803+0.00000j 16.44347+0.00000j 117636.20561+0.00000j 46.90221+0.00000j
1.77500 3972.01416+0.00000j 4.00099+0.00000j 4.47699+0.00000j 16.45510+0.00000j 115966.54959+0.00000j 42.59185+0.00000j
1.79071 3563.68439+0.00000j 3.97768+0.00000j 4.36457+0.00000j 16.50260+0.00000j 114308.71037+0.00000j 38.48169+0.00000j
1.80642 3187.52730+0.00000j 3.95743+0.00000j 4.30769+0.00000j 16.58604+0.00000j 112661.73419+0.00000j 34.64075+0.00000j
1.82212 2855.05039+0.00000j 3.94017+0.00000j 4.30095+0.00000j 16.70651+0.00000j 111024.63228+0.00000j 31.16006+0.00000j
1.83783 2581.28028+0.00000j 3.92635+0.00000j 4.33735+0.00000j 16.86292+0.00000j 109396.56360+0.00000j 28.15944+0.00000j
1.85354 2383.80580+0.00000j 3.91624+0.00000j 4.40903+0.00000j 17.05497+0.00000j 107776.67359+0.00000j 25.78553+0.00000j
1.86925 2278.98542+0.00000j 3.90986+0.00000j 4.50789+0.00000j 17.28395+0.00000j 106164.05612+0.00000j 24.19377+0.00000j
1.88496 2275.54028+0.00000j 3.90753+0.00000j 4.62629+0.00000j 17.54910+0.00000j 104557.94095+0.00000j 23.50780+0.00000j
1.90066 2369.45781+0.00000j 3.90956+0.00000j 4.75753+0.00000j 17.84937+0.00000j 102957.58552+0.00000j 23.76564+0.00000j
1.91637 2545.37792+0.00000j 3.91605+0.00000j 4.89579+0.00000j 18.18614+0.00000j 101362.16658+0.00000j 24.89436+0.00000j
1.93208 2783.21089+0.00000j 3.92717+0.00000j 5.03619+0.00000j 18.55963+0.00000j 99770.93744+0.00000j 26.73946+0.00000j
1.94779 3064.13501+0.00000j 3.94326+0.00000j 5.17479+0.00000j 18.96790+0.00000j 98183.18453+0.00000j 29.12141+0.00000j
1.96350 3373.16079+0.00000j 3.96439+0.00000j 5.30844+0.00000j 19.41226+0.00000j 96598.08152+0.00000j 31.87776+0.00000j
1.97920 3699.19432+0.00000j 3.99063+0.00000j 5.43463+0.00000j 19.89450+0.00000j 95014.83526+0.00000j 34.87903+0.00000j
1.99491 4034.26091+0.00000j 4.02227+0.00000j 5.55137+0.00000j 20.41161+0.00000j 93432.74017+0.00000j 38.02841+0.00000j
2.01062 4372.71179+0.00000j 4.05934+0.00000j 5.65722+0.00000j 20.96463+0.00000j 91850.92896+0.00000j 41.25575+0.00000j
2.02633 4710.44711+0.00000j 4.10173+0.00000j 5.75111+0.00000j 21.55772+0.00000j 90268.50816+0.00000j 44.50973+0.00000j
2.04204 5044.36388+0.00000j 4.14972+0.00000j 5.83211+0.00000j 22.18680+0.00000j 88684.78225+0.00000j 47.75210+0.00000j
2.05774 5372.25107+0.00000j 4.20336+0.00000j 5.89968+0.00000j 22.85265+0.00000j 87098.79835+0.00000j 50.95539+0.00000j
2.07345 5692.44373+0.00000j 4.26259+0.00000j 5.95352+0.00000j 23.56044+0.00000j 85509.48542+0.00000j 54.09907+0.00000j
2.08916 6003.43285+0.00000j 4.32785+0.00000j 5.99331+0.00000j 24.30976+0.00000j 83916.18438+0.00000j 57.16539+0.00000j
2.10487 6304.22738+0.00000j 4.39978+0.00000j 6.01909+0.00000j 25.10438+0.00000j 82317.80011+0.00000j 60.14245+0.00000j
2.12058 6594.05523+0.00000j 4.47951+0.00000j 6.03112+0.00000j 25.95635+0.00000j 80713.06956+0.00000j 63.02090+0.00000j
2.13628 6872.05103+0.00000j 4.56943+0.00000j 6.02996+0.00000j 26.87972+0.00000j 79101.11569+0.00000j 65.79064+0.00000j
2.15199 7137.63115+0.00000j 4.67352+0.00000j 6.01678+0.00000j 27.89733+0.00000j 77480.60243+0.00000j 68.44389+0.00000j
2.16770 7390.34122+0.00000j 4.79789+0.00000j 5.99327+0.00000j 29.05045+0.00000j 75849.68577+0.00000j 70.97302+0.00000j
2.18341 7629.49775+0.00000j 4.95154+0.00000j 5.96223+0.00000j 30.39612+0.00000j 74206.50672+0.00000j 73.36612+0.00000j
2.19911 7854.41163+0.00000j 5.14663+0.00000j 5.92803+0.00000j 32.00663+0.00000j 72548.31634+0.00000j 75.60783+0.00000j
2.21482 8064.39814+0.00000j 5.39790+0.00000j 5.89595+0.00000j 33.97652+0.00000j 70870.66272+0.00000j 77.67786+0.00000j
2.23053 8258.29488+0.00000j 5.72111+0.00000j 5.87288+0.00000j 36.41035+0.00000j 69167.52728+0.00000j 79.54451+0.00000j
2.24624 8434.33341+0.00000j 6.13008+0.00000j 5.86821+0.00000j 39.39590+0.00000j 67430.35857+0.00000j 81.16253+0.00000j
2.26195 8590.31664+0.00000j 6.63132+0.00000j 5.88928+0.00000j 42.98343+0.00000j 65645.74806+0.00000j 82.47741+0.00000j
2.27765 8722.91881+0.00000j 7.21701+0.00000j 5.93934+0.00000j 47.13944+0.00000j 63794.95637+0.00000j 83.42566+0.00000j
2.29336 8826.95617+0.00000j 7.85784+0.00000j 6.02014+0.00000j 51.68545+0.00000j 61853.27399+0.00000j 83.94129+0.00000j
2.30907 8895.72190+0.00000j 8.49841+0.00000j 6.11977+0.00000j 56.27154+0.00000j 59785.50639+0.00000j 83.97623+0.00000j
2.32478 8920.01002+0.00000j 9.06107+0.00000j 6.21020+0.00000j 60.39407+0.00000j 57545.31175+0.00000j 83.50574+0.00000j
2.34049 8886.76311+0.00000j 9.45617+0.00000j 6.26333+0.00000j 63.45704+0.00000j 55078.82213+0.00000j 82.52126+0.00000j
2.35619 8781.01770+0.00000j 9.59453+0.00000j 6.24289+0.00000j 64.84869+0.00000j 52323.27849+0.00000j 81.02010+0.00000j
2.37190 8587.05808+0.00000j 9.40243+0.00000j 6.10387+0.00000j 64.04365+0.00000j 49220.80116+0.00000j 78.95704+0.00000j
2.38761 8291.10490+0.00000j 8.88378+0.00000j 5.83277+0.00000j 61.04231+0.00000j 45744.13929+0.00000j 76.21075+0.00000j
2.40332 7888.47477+0.00000j 8.14608+0.00000j 5.44934+0.00000j 56.55173+0.00000j 41914.49215+0.00000j 72.64448+0.00000j
2.41903 7387.94681+0.00000j 7.33444+0.00000j 4.97724+0.00000j 51.52647+0.00000j 37816.96157+0.00000j 68.20240+0.00000j
2.43473 6824.09745+0.00000j 6.57101+0.00000j 4.45933+0.00000j 46.71344+0.00000j 33661.13266+0.00000j 63.10475+0.00000j
2.45044 6250.37323+0.00000j 5.93026+0.00000j 3.95255+0.00000j 42.40536+0.00000j 29718.88960+0.00000j 57.82082+0.00000j
2.46615 5706.85355+0.00000j 5.43419+0.00000j 3.49031+0.00000j 38.52689+0.00000j 26160.18750+0.00000j 52.73867+0.00000j
2.48186 5209.54281+0.00000j 5.06111+0.00000j 3.08468+0.00000j 34.86717+0.00000j 23026.79927+0.00000j 48.03980+0.00000j
2.49757 4755.23704+0.00000j 4.73888+0.00000j 2.73656+0.00000j 31.48931+0.00000j 20271.74992+0.00000j 43.72412+0.00000j
2.51327 4331.84702+0.00000j 4.40420+0.00000j 2.43271+0.00000j 28.44836+0.00000j 17813.05910+0.00000j 39.70187+0.00000j
2.52898 3926.08555+0.00000j 4.01114+0.00000j 2.15687+0.00000j 25.79434+0.00000j 15574.22415+0.00000j 35.87381+0.00000j
2.54469 3527.52202+0.00000j 3.56642+0.00000j 1.90230+0.00000j 23.20505+0.00000j 13501.09337+0.00000j 32.18964+0.00000j
2.56040 3130.63660+0.00000j 3.08586+0.00000j 1.66261+0.00000j 20.44722+0.00000j 11560.94587+0.00000j 28.60143+0.00000j
2.57611 2734.58004+0.00000j 2.59238+0.00000j 1.43343+0.00000j 17.34127+0.00000j 9741.41279+0.00000j 25.10010+0.00000j
2.59181 2341.87419+0.00000j 2.12966+0.00000j 1.21480+0.00000j 14.23979+0.00000j 8047.87676+0.00000j 21.60517+0.00000j
2.60752 1958.68649+0.00000j 1.69734+0.00000j 1.00793+0.00000j 11.27919+0.00000j 6491.93248+0.00000j 18.16222+0.00000j
2.62323 1593.11851+0.00000j 1.29604+0.00000j 0.81497+0.00000j 8.59535+0.00000j 5089.07321+0.00000j 14.83459+0.00000j
2.63894 1253.22642+0.00000j 0.94288+0.00000j 0.63862+0.00000j 6.24269+0.00000j 3857.51739+0.00000j 11.72379+0.00000j
2.65465 947.58762+0.00000j 0.64949+0.00000j 0.48192+0.00000j 4.28640+0.00000j 2809.55378+0.00000j 8.91149+0.00000j
2.67035 683.72485+0.00000j 0.41987+0.00000j 0.34765+0.00000j 2.75710+0.00000j 1950.47190+0.00000j 6.46660+0.00000j
2.68606 466.30292+0.00000j 0.25195+0.00000j 0.23732+0.00000j 1.64612+0.00000j 1278.86800+0.00000j 4.43544+0.00000j
2.70177 297.07761+0.00000j 0.13861+0.00000j 0.15139+0.00000j 0.90418+0.00000j 782.96174+0.00000j 2.84105+0.00000j
2.71748 174.35506+0.00000j 0.06899+0.00000j 0.08899+0.00000j 0.45193+0.00000j 440.87553+0.00000j 1.67567+0.00000j
2.73319 92.57376+0.00000j 0.03057+0.00000j 0.04731+0.00000j 0.20300+0.00000j 224.12834+0.00000j 0.89359+0.00000j
2.74889 43.41011+0.00000j 0.01181+0.00000j 0.02218+0.00000j 0.08077+0.00000j 100.58273+0.00000j 0.42056+0.00000j
2.76460 17.45930+0.00000j 0.00388+0.00000j 0.00891+0.00000j 0.02784+0.00000j 38.63919+0.00000j 0.16965+0.00000j
2.78031 5.80125+0.00000j 0.00105+0.00000j 0.00295+0.00000j 0.00803+0.00000j 12.19608+0.00000j 0.05651+0.00000j
2.79602 1.50944+0.00000j 0.00022+0.00000j 0.00077+0.00000j 0.00187+0.00000j 3.01357+0.00000j 0.01473+0.00000j
2.81173 0.28649+0.00000j 0.00004+0.00000j 0.00014+0.00000j 0.00033+0.00000j 0.54767+0.00000j 0.00280+0.00000j
2.82743 0.02767+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00004+0.00000j 0.08824+0.00000j 0.00027+0.00000j
2.84314 0.00145+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00800+0.00000j 0.00001+0.00000j
2.85885 0.00003+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00035+0.00000j 0.00000+0.00000j
2.87456 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j
2.89027 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.90597 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.92168 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.93739 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.95310 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.96881 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.98451 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.00022 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
