d,draft,T_pre,alpha,L_pontoon,D_pontoon,weight,surge,pitch,T_max,T_min,acc_nacelle,Fatigue_damage,LCOE,penalty
16.486814061386575,94.63642873996696,3037022.547514554,72.58058923987434,17.008272227635185,4.434339566889557,496047523.41469556,-48.515091151327105,-2.2015515938160086,2654651594.82405,1101554870.781644,0.4309027189620603,0.003553507587441135,[320161.75130326],6.888795994212429e+18
14.416391825512076,89.86816225277649,2491001.3571608425,85.85005832833758,42.98296081074762,10.164380745421893,1017030949.6927729,14.76142391339191,4.528264096485078,1140352503.04405,1137604032.4688463,0.7748234681474196,7.426184434715539e-08,[638160.90633078],1.2328826810161871e+18
15.815128874951844,57.915643526061544,2249508.2954310207,85.52883258810228,19.76217629365397,3.821333418256996,267278742.05184993,-246.2598249093209,46.83587924908273,30220372.977869645,1221724220.4492145,7.1722118769421215,104.46207391888673,[inf],48564250753.84651
12.449147707294998,62.820752023093696,4038955.845386519,80.68445734442051,22.316065943542846,5.509208777115717,533267668.77995354,-0.06911246480408018,0.35981350255458106,1369348171.0845368,1360761720.3595378,0.06975855760514722,0.005707043404747928,[336846.05753647],1.7938535233874936e+18
19.919261660720647,55.31374487641906,3451872.90395646,89.41803721000826,27.377814939859945,13.260183442414847,361975404.3273295,73.37755200783266,0.6717955650444751,118797821.79918732,98125422.41018139,0.12696418987727615,6.069463247463011e-05,[250014.52387071],7885053156283634.0
10.137031752261471,63.45069973563353,4425890.0082159145,85.23913160810547,7.528133034984758,3.394020968840453,729867245.3824182,-0.012495403897023596,0.37151758287573344,1811363285.3608742,1809614812.8505242,0.0717937657483935,6.995003277566843e-05,[453635.21241418],3.173255154431687e+18
11.297484789901521,52.335167878282405,3700099.354164511,82.29141108144213,39.08759168600283,5.132156837346043,189604864.05795658,6794699.363210314,10811929.238782989,nan,nan,12292759.036133945,nan,[inf],314177196478284.25
19.481969786104507,52.53523166918081,25252384.017776024,81.78693555184894,50.61395746923924,7.6209318222156845,1255673348.9083586,-22.157300404978,12.498868867332881,23704730765.95769,1930635172.3754096,2.140948413746309,0.14270830362706627,[inf],5.604928768405836e+20
17.30502247677378,48.07688512066623,25712712.050397474,80.35659841360606,35.19079300296902,5.168520631636793,58427645.86272085,-21.111379190436782,28.096606629991825,513135683.676146,1328886563.6205149,4.68932604460851,0.6643667641206796,[90883.8065259],2.334200888412173e+17
14.285290018502632,52.45206754049911,10187023.235773599,78.19715787192604,14.911711061054511,7.3631457107395875,271501225.3685586,0.1269543594438789,0.32588216363321065,695820033.4885652,685256649.3944491,0.0687330532970544,0.03906009864669701,[177226.79555394],4.433163169947141e+17
16.356541385733202,65.69325736818,6572791.101078104,80.35721115921072,30.837195846812854,8.357448589046767,1009094043.9870405,-0.033979884199181604,0.3671903697655435,2603789474.242777,2595042214.8612347,0.07028491269418158,0.0009295400256456007,[638354.43134207],6.62439225772291e+18
19.547163825821155,78.79623164852791,11451279.937345088,71.83864787896016,27.22227257963113,1.4245319840496835,1437700700.1944425,-2.8535700731390268,-0.04526002613801741,5291441407.372102,4402515802.627181,0.06337838038465538,42951.55074849785,[905057.09832701],2.7682765683209724e+19
14.285506655564234,54.554892868657475,11494504.090552738,78.19715787192604,14.911711061054511,7.3545903103418215,505478632.8127097,8.892193976313411,0.09967981842133894,2472608838.275259,16017795.202292442,0.03561001813536391,238.3447040884661,[320669.45593589],5.96633793682041e+18
