0.00628 3393.05640+0.00000j 62.32840+0.00000j 318.41493+0.00000j 1564.63647+0.00000j 5914.45308+0.00000j 19.51254+0.00000j
1.42000 84.87235+0.00000j 0.14164+0.00000j 0.11979+0.00000j 0.39434+0.00000j 287.71709+0.00000j 0.12478+0.00000j
1.45142 83.35180+0.00000j 0.13658+0.00000j 0.09890+0.00000j 0.36509+0.00000j 274.26611+0.00000j 0.11979+0.00000j
1.48283 5.53604+0.00000j 0.00904+0.00000j 0.00656+0.00000j 0.02413+0.00000j 18.22213+0.00000j 0.00793+0.00000j
1.51425 0.01276+0.00000j 0.00002+0.00000j 0.00001+0.00000j 0.00005+0.00000j 0.04233+0.00000j 0.00002+0.00000j
1.54566 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j
1.57708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.67133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.70274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.73416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.76558 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.79699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.82841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.85982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.89124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.92265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.95407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.98549 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.01690 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.04832 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.07973 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.11115 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.14257 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.17398 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.20540 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.23681 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.26823 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.29965 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.33106 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.36248 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.39389 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.42531 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.45673 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.48814 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.51956 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.55097 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.58239 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.61381 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.64522 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.67664 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.70805 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.73947 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.77088 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.80230 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.83372 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.86513 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.89655 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.92796 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.95938 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.99080 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.02221 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.05363 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.08504 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.11646 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.14788 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.17929 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.21071 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.24212 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.27354 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.30496 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.33637 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.36779 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.39920 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.43062 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.46204 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.49345 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.52487 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.55628 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.58770 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.61911 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.65053 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.68195 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.71336 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.74478 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.77619 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.80761 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.83903 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.87044 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.90186 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.93327 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.96469 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.99611 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.02752 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.05894 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.09035 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.12177 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.15319 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.18460 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.21602 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.24743 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.27885 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.31027 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.34168 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.37310 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.40451 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.43593 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.46734 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.49876 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.53018 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.56159 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.59301 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.62442 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.65584 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.68726 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.71867 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.75009 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.78150 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.81292 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.84434 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.87575 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.90717 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.93858 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.97000 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.00142 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.03283 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.06425 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.09566 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.12708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.15850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.18991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.22133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.25274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.28416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.31557 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.34699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.37841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.40982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.44124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.47265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.50407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.53549 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.56690 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.59832 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.62973 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.66115 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.69257 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.72398 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.75540 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.78681 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.81823 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.84965 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.88106 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.91248 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.94389 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.97531 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
6.00673 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
6.03814 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
6.06956 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
