0.00628 6233.66049+0.00000j 0.00000+0.00000j 358.20177+0.00000j 0.00000+0.00000j 22386.33416+0.00000j 0.00000+0.00000j
0.57177 7268.45722+0.00000j 0.00000+0.00000j 88.56294+0.00000j 0.00000+0.00000j 100414.63561+0.00000j 0.00000+0.00000j
0.60319 7295.24054+0.00000j 0.00000+0.00000j 79.58182+0.00000j 0.00000+0.00000j 95191.79754+0.00000j 0.00000+0.00000j
0.63460 7312.82427+0.00000j 0.00000+0.00000j 75.29904+0.00000j 0.00000+0.00000j 90366.41547+0.00000j 0.00000+0.00000j
0.66602 7318.24898+0.00000j 0.00000+0.00000j 72.77451+0.00000j 0.00000+0.00000j 85895.55245+0.00000j 0.00000+0.00000j
0.69743 7308.27837+0.00000j 0.00000+0.00000j 70.62708+0.00000j 0.00000+0.00000j 81732.37050+0.00000j 0.00000+0.00000j
0.72885 7280.06418+0.00000j 0.00000+0.00000j 68.58797+0.00000j 0.00000+0.00000j 77829.93999+0.00000j 0.00000+0.00000j
0.76027 7230.22500+0.00000j 0.00000+0.00000j 66.60170+0.00000j 0.00000+0.00000j 74138.32450+0.00000j 0.00000+0.00000j
0.79168 7155.39460+0.00000j 0.00000+0.00000j 64.71452+0.00000j 0.00000+0.00000j 70606.49089+0.00000j 0.00000+0.00000j
0.82310 7052.52836+0.00000j 0.00000+0.00000j 62.91861+0.00000j 0.00000+0.00000j 67184.10318+0.00000j 0.00000+0.00000j
0.85451 6917.88253+0.00000j 0.00000+0.00000j 61.11818+0.00000j 0.00000+0.00000j 63821.92083+0.00000j 0.00000+0.00000j
0.88593 6748.38310+0.00000j 0.00000+0.00000j 59.22727+0.00000j 0.00000+0.00000j 60476.57737+0.00000j 0.00000+0.00000j
0.91735 6540.65205+0.00000j 0.00000+0.00000j 57.17411+0.00000j 0.00000+0.00000j 57108.86408+0.00000j 0.00000+0.00000j
0.94876 6290.61421+0.00000j 0.00000+0.00000j 54.85626+0.00000j 0.00000+0.00000j 53682.07626+0.00000j 0.00000+0.00000j
0.98018 5996.76054+0.00000j 0.00000+0.00000j 52.24119+0.00000j 0.00000+0.00000j 50167.05103+0.00000j 0.00000+0.00000j
1.01159 5655.83311+0.00000j 0.00000+0.00000j 49.23934+0.00000j 0.00000+0.00000j 46532.93910+0.00000j 0.00000+0.00000j
1.04301 5265.95805+0.00000j 0.00000+0.00000j 45.82067+0.00000j 0.00000+0.00000j 42753.63310+0.00000j 0.00000+0.00000j
1.07442 4828.53763+0.00000j 0.00000+0.00000j 41.97991+0.00000j 0.00000+0.00000j 38812.85774+0.00000j 0.00000+0.00000j
1.10584 4344.51711+0.00000j 0.00000+0.00000j 37.73266+0.00000j 0.00000+0.00000j 34699.00096+0.00000j 0.00000+0.00000j
1.13726 3821.19726+0.00000j 0.00000+0.00000j 33.13831+0.00000j 0.00000+0.00000j 30423.28818+0.00000j 0.00000+0.00000j
1.16867 3268.63681+0.00000j 0.00000+0.00000j 28.28308+0.00000j 0.00000+0.00000j 26016.96190+0.00000j 0.00000+0.00000j
1.20009 2700.17338+0.00000j 0.00000+0.00000j 23.27692+0.00000j 0.00000+0.00000j 21538.09004+0.00000j 0.00000+0.00000j
1.23150 2145.03887+0.00000j 0.00000+0.00000j 18.36487+0.00000j 0.00000+0.00000j 17106.91724+0.00000j 0.00000+0.00000j
1.26292 1633.78483+0.00000j 0.00000+0.00000j 13.79484+0.00000j 0.00000+0.00000j 12875.39990+0.00000j 0.00000+0.00000j
1.29434 1206.89166+0.00000j 0.00000+0.00000j 9.89674+0.00000j 0.00000+0.00000j 9047.83240+0.00000j 0.00000+0.00000j
1.32575 910.05432+0.00000j 0.00000+0.00000j 7.07599+0.00000j 0.00000+0.00000j 5874.62672+0.00000j 0.00000+0.00000j
1.35717 755.01867+0.00000j 0.00000+0.00000j 5.51197+0.00000j 0.00000+0.00000j 3586.81265+0.00000j 0.00000+0.00000j
1.38858 701.32721+0.00000j 0.00000+0.00000j 4.94773+0.00000j 0.00000+0.00000j 2334.31401+0.00000j 0.00000+0.00000j
1.42000 685.48342+0.00000j 0.00000+0.00000j 4.79784+0.00000j 0.00000+0.00000j 1895.94102+0.00000j 0.00000+0.00000j
1.45142 679.55553+0.00000j 0.00000+0.00000j 4.75068+0.00000j 0.00000+0.00000j 1777.26605+0.00000j 0.00000+0.00000j
1.48283 620.79688+0.00000j 0.00000+0.00000j 4.36993+0.00000j 0.00000+0.00000j 1575.14256+0.00000j 0.00000+0.00000j
1.51425 79.78357+0.00000j 0.00000+0.00000j 0.56284+0.00000j 0.00000+0.00000j 202.20230+0.00000j 0.00000+0.00000j
1.54566 0.31583+0.00000j 0.00000+0.00000j 0.00223+0.00000j 0.00000+0.00000j 0.80053+0.00000j 0.00000+0.00000j
1.57708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.67133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.70274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.73416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.76558 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.79699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.82841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.85982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.89124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.92265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.95407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.98549 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.01690 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.04832 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.07973 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.11115 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.14257 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.17398 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.20540 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.23681 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.26823 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.29965 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.33106 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.36248 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.39389 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.42531 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.45673 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.48814 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.51956 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.55097 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.58239 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.61381 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.64522 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.67664 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.70805 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.73947 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.77088 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.80230 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.83372 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.86513 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.89655 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.92796 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.95938 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.99080 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.02221 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.05363 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.08504 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.11646 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.14788 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.17929 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.21071 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.24212 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.27354 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.30496 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.33637 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.36779 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.39920 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.43062 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.46204 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.49345 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.52487 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.55628 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.58770 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.61911 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.65053 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.68195 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.71336 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.74478 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.77619 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.80761 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.83903 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.87044 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.90186 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.93327 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.96469 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.99611 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.02752 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.05894 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.09035 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.12177 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.15319 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.18460 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.21602 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.24743 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.27885 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.31027 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.34168 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.37310 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.40451 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.43593 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.46734 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.49876 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.53018 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.56159 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.59301 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.62442 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.65584 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.68726 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.71867 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.75009 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.78150 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.81292 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.84434 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.87575 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.90717 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.93858 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.97000 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.00142 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.03283 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.06425 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.09566 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.12708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.15850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.18991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.22133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.25274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.28416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.31557 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.34699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.37841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.40982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.44124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.47265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.50407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.53549 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.56690 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.59832 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.62973 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.66115 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.69257 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.72398 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.75540 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.78681 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.81823 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.84965 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.88106 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.91248 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.94389 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
5.97531 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
6.00673 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
6.03814 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
6.06956 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
