0.01571 18077.45154+0.00000j 0.87505+0.00000j 2520.35208+0.00000j 246.41565+0.00000j 70737.87092+0.00000j 1760.77708+0.00000j
1.61792 39376.74294+0.00000j 10.75209+0.00000j 3759.36067+0.00000j 359.12382+0.00000j 57315.42872+0.00000j 3770.17059+0.00000j
1.63363 39255.75264+0.00000j 10.72535+0.00000j 3747.80953+0.00000j 358.11052+0.00000j 56568.84526+0.00000j 3758.86894+0.00000j
1.64934 39115.36875+0.00000j 10.69647+0.00000j 3734.40685+0.00000j 356.91247+0.00000j 55855.07876+0.00000j 3745.67784+0.00000j
1.66504 38957.23401+0.00000j 10.66534+0.00000j 3719.30947+0.00000j 355.54389+0.00000j 55170.73372+0.00000j 3730.75358+0.00000j
1.68075 38783.46689+0.00000j 10.63192+0.00000j 3702.71964+0.00000j 354.02358+0.00000j 54512.43045+0.00000j 3714.29873+0.00000j
1.69646 38596.41125+0.00000j 10.59617+0.00000j 3684.86113+0.00000j 352.37265+0.00000j 53876.70221+0.00000j 3696.53814+0.00000j
1.71217 38398.21667+0.00000j 10.55800+0.00000j 3665.93918+0.00000j 350.61060+0.00000j 53259.68471+0.00000j 3677.67871+0.00000j
1.72788 38191.25022+0.00000j 10.51735+0.00000j 3646.17976+0.00000j 348.75916+0.00000j 52657.70864+0.00000j 3657.94888+0.00000j
1.74358 37978.09983+0.00000j 10.47425+0.00000j 3625.82995+0.00000j 346.84235+0.00000j 52067.49085+0.00000j 3637.59898+0.00000j
1.75929 37760.88526+0.00000j 10.42864+0.00000j 3605.09213+0.00000j 344.88009+0.00000j 51485.49770+0.00000j 3616.83506+0.00000j
1.77500 37541.65776+0.00000j 10.38047+0.00000j 3584.16213+0.00000j 342.89186+0.00000j 50908.54435+0.00000j 3595.85716+0.00000j
1.79071 37322.66090+0.00000j 10.32984+0.00000j 3563.25415+0.00000j 340.89916+0.00000j 50334.25245+0.00000j 3574.88428+0.00000j
1.80642 37105.41987+0.00000j 10.27673+0.00000j 3542.51381+0.00000j 338.91705+0.00000j 49760.12682+0.00000j 3554.06689+0.00000j
1.82212 36891.02314+0.00000j 10.22112+0.00000j 3522.04501+0.00000j 336.95668+0.00000j 49183.93549+0.00000j 3533.51384+0.00000j
1.83783 36680.67415+0.00000j 10.16310+0.00000j 3501.96266+0.00000j 335.03040+0.00000j 48604.40063+0.00000j 3513.34511+0.00000j
1.85354 36474.66913+0.00000j 10.10268+0.00000j 3482.29504+0.00000j 333.14224+0.00000j 48020.17297+0.00000j 3493.59362+0.00000j
1.86925 36272.71324+0.00000j 10.03980+0.00000j 3463.01399+0.00000j 331.29083+0.00000j 47430.10207+0.00000j 3474.23544+0.00000j
1.88496 36074.49522+0.00000j 9.97453+0.00000j 3444.08980+0.00000j 329.47463+0.00000j 46833.89520+0.00000j 3455.24473+0.00000j
1.90066 35878.99322+0.00000j 9.90685+0.00000j 3425.42492+0.00000j 327.68548+0.00000j 46231.38162+0.00000j 3436.52699+0.00000j
1.91637 35684.50345+0.00000j 9.83669+0.00000j 3406.85667+0.00000j 325.90883+0.00000j 45622.38489+0.00000j 3417.92177+0.00000j
1.93208 35489.28969+0.00000j 9.76404+0.00000j 3388.21931+0.00000j 324.12970+0.00000j 45007.37814+0.00000j 3399.26486+0.00000j
1.94779 35291.27814+0.00000j 9.68887+0.00000j 3369.31483+0.00000j 322.32981+0.00000j 44387.08960+0.00000j 3380.35885+0.00000j
1.96350 35087.73091+0.00000j 9.61106+0.00000j 3349.88185+0.00000j 320.48456+0.00000j 43761.95763+0.00000j 3360.94191+0.00000j
1.97920 34875.96031+0.00000j 9.53051+0.00000j 3329.66377+0.00000j 318.56964+0.00000j 43132.79220+0.00000j 3340.75625+0.00000j
1.99491 34653.45591+0.00000j 9.44718+0.00000j 3308.42092+0.00000j 316.56211+0.00000j 42500.77460+0.00000j 3319.56026+0.00000j
2.01062 34417.12511+0.00000j 9.36089+0.00000j 3285.85803+0.00000j 314.43346+0.00000j 41866.46357+0.00000j 3297.05582+0.00000j
2.02633 34164.02173+0.00000j 9.27143+0.00000j 3261.69385+0.00000j 312.15633+0.00000j 41230.44896+0.00000j 3272.95820+0.00000j
2.04204 33891.85198+0.00000j 9.17874+0.00000j 3235.70936+0.00000j 309.70916+0.00000j 40593.73882+0.00000j 3247.04466+0.00000j
2.05774 33597.74658+0.00000j 9.08252+0.00000j 3207.63064+0.00000j 307.06492+0.00000j 39956.28733+0.00000j 3219.03683+0.00000j
2.07345 33278.73299+0.00000j 8.98236+0.00000j 3177.17390+0.00000j 304.19550+0.00000j 39317.38561+0.00000j 3188.64615+0.00000j
2.08916 32932.49566+0.00000j 8.87791+0.00000j 3144.11806+0.00000j 301.07877+0.00000j 38676.40466+0.00000j 3155.64690+0.00000j
2.10487 32555.70834+0.00000j 8.76844+0.00000j 3108.14557+0.00000j 297.68320+0.00000j 38030.81097+0.00000j 3119.71638+0.00000j
2.12058 32144.23916+0.00000j 8.65287+0.00000j 3068.86194+0.00000j 293.96986+0.00000j 37376.38144+0.00000j 3080.45473+0.00000j
2.13628 31693.59206+0.00000j 8.52992+0.00000j 3025.83794+0.00000j 289.89654+0.00000j 36707.67657+0.00000j 3037.42747+0.00000j
2.15199 31197.31669+0.00000j 8.39761+0.00000j 2978.45773+0.00000j 285.40315+0.00000j 36016.14770+0.00000j 2990.01311+0.00000j
2.16770 30646.33317+0.00000j 8.25315+0.00000j 2925.85445+0.00000j 280.40559+0.00000j 35289.45624+0.00000j 2937.33859+0.00000j
2.18341 30029.18555+0.00000j 8.09299+0.00000j 2866.93437+0.00000j 274.79816+0.00000j 34511.87110+0.00000j 2878.30369+0.00000j
2.19911 29330.86908+0.00000j 7.91250+0.00000j 2800.26498+0.00000j 268.44283+0.00000j 33662.95337+0.00000j 2811.46883+0.00000j
2.21482 28532.01643+0.00000j 7.70579+0.00000j 2723.99723+0.00000j 261.16180+0.00000j 32716.76885+0.00000j 2734.97701+0.00000j
2.23053 27610.98048+0.00000j 7.46632+0.00000j 2636.06446+0.00000j 252.75665+0.00000j 31644.57868+0.00000j 2646.75360+0.00000j
2.24624 26546.68758+0.00000j 7.18773+0.00000j 2534.45471+0.00000j 243.03448+0.00000j 30418.37863+0.00000j 2544.77985+0.00000j
2.26195 25321.67472+0.00000j 6.86466+0.00000j 2417.50077+0.00000j 231.83567+0.00000j 29014.44855+0.00000j 2427.38391+0.00000j
2.27765 23929.93935+0.00000j 6.49499+0.00000j 2284.62957+0.00000j 219.10574+0.00000j 27422.78040+0.00000j 2293.99311+0.00000j
2.29336 22384.31952+0.00000j 6.08197+0.00000j 2137.06677+0.00000j 204.96299+0.00000j 25655.95308+0.00000j 2145.84112+0.00000j
2.30907 20715.30911+0.00000j 5.63377+0.00000j 1977.72368+0.00000j 189.68739+0.00000j 23747.40144+0.00000j 1985.85409+0.00000j
2.32478 18994.74912+0.00000j 5.17011+0.00000j 1813.45907+0.00000j 173.93753+0.00000j 21779.02251+0.00000j 1820.92123+0.00000j
2.34049 17314.22737+0.00000j 4.71637+0.00000j 1653.01697+0.00000j 158.55280+0.00000j 19856.33923+0.00000j 1659.82377+0.00000j
2.35619 15738.47104+0.00000j 4.29052+0.00000j 1502.57699+0.00000j 144.12626+0.00000j 18053.94292+0.00000j 1508.76715+0.00000j
2.37190 14295.65793+0.00000j 3.90043+0.00000j 1364.82932+0.00000j 130.91609+0.00000j 16404.23366+0.00000j 1370.45267+0.00000j
2.38761 12984.45472+0.00000j 3.54583+0.00000j 1239.64665+0.00000j 118.91024+0.00000j 14905.53814+0.00000j 1244.75271+0.00000j
2.40332 11784.58716+0.00000j 3.22115+0.00000j 1125.09338+0.00000j 107.92311+0.00000j 13534.20807+0.00000j 1129.72396+0.00000j
2.41903 10670.12165+0.00000j 2.91926+0.00000j 1018.69357+0.00000j 97.71729+0.00000j 12260.03784+0.00000j 1022.88078+0.00000j
2.43473 9618.37430+0.00000j 2.63392+0.00000j 918.28157+0.00000j 88.08523+0.00000j 11056.66716+0.00000j 922.04932+0.00000j
2.45044 8612.40173+0.00000j 2.36049+0.00000j 822.23976+0.00000j 78.87195+0.00000j 9904.46722+0.00000j 825.60601+0.00000j
2.46615 7641.76590+0.00000j 2.09613+0.00000j 729.57161+0.00000j 69.98203+0.00000j 8791.40911+0.00000j 732.55082+0.00000j
2.48186 6703.05077+0.00000j 1.83995+0.00000j 639.95097+0.00000j 61.38437+0.00000j 7713.68264+0.00000j 642.55679+0.00000j
2.49757 5798.55786+0.00000j 1.59266+0.00000j 553.59759+0.00000j 53.10021+0.00000j 6674.16484+0.00000j 555.84496+0.00000j
2.51327 4934.07542+0.00000j 1.35593+0.00000j 471.06407+0.00000j 45.18264+0.00000j 5679.76780+0.00000j 472.97035+0.00000j
2.52898 4118.17116+0.00000j 1.13220+0.00000j 393.16839+0.00000j 37.71019+0.00000j 4740.62920+0.00000j 394.75431+0.00000j
2.54469 3361.15400+0.00000j 0.92439+0.00000j 320.89475+0.00000j 30.77731+0.00000j 3868.91444+0.00000j 322.18496+0.00000j
2.56040 2672.84368+0.00000j 0.73528+0.00000j 255.18066+0.00000j 24.47391+0.00000j 3076.14289+0.00000j 256.20339+0.00000j
2.57611 2061.99984+0.00000j 0.56734+0.00000j 196.86242+0.00000j 18.88015+0.00000j 2372.55922+0.00000j 197.64896+0.00000j
2.59181 1535.65871+0.00000j 0.42257+0.00000j 146.61179+0.00000j 14.06044+0.00000j 1766.40447+0.00000j 147.19579+0.00000j
2.60752 1097.41975+0.00000j 0.30199+0.00000j 104.77242+0.00000j 10.04765+0.00000j 1261.85412+0.00000j 105.18856+0.00000j
2.62323 747.07248+0.00000j 0.20558+0.00000j 71.32420+0.00000j 6.83978+0.00000j 858.64774+0.00000j 71.60672+0.00000j
2.63894 480.24380+0.00000j 0.13214+0.00000j 45.84964+0.00000j 4.39673+0.00000j 551.71273+0.00000j 46.03079+0.00000j
2.65465 288.42539+0.00000j 0.07936+0.00000j 27.53643+0.00000j 2.64052+0.00000j 331.18533+0.00000j 27.64497+0.00000j
2.67035 159.74251+0.00000j 0.04394+0.00000j 15.25087+0.00000j 1.46240+0.00000j 183.33004+0.00000j 15.31085+0.00000j
2.68606 80.26469+0.00000j 0.02208+0.00000j 7.66300+0.00000j 0.73479+0.00000j 92.06775+0.00000j 7.69307+0.00000j
2.70177 35.85201+0.00000j 0.00986+0.00000j 3.42285+0.00000j 0.32820+0.00000j 41.10225+0.00000j 3.43626+0.00000j
2.71748 13.88440+0.00000j 0.00382+0.00000j 1.32557+0.00000j 0.12710+0.00000j 15.90928+0.00000j 1.33075+0.00000j
2.73319 4.51484+0.00000j 0.00124+0.00000j 0.43104+0.00000j 0.04133+0.00000j 5.17063+0.00000j 0.43272+0.00000j
2.74889 1.18216+0.00000j 0.00032+0.00000j 0.11286+0.00000j 0.01082+0.00000j 1.35319+0.00000j 0.11330+0.00000j
2.76460 0.23654+0.00000j 0.00006+0.00000j 0.02258+0.00000j 0.00217+0.00000j 0.27063+0.00000j 0.02267+0.00000j
2.78031 0.03383+0.00000j 0.00001+0.00000j 0.00323+0.00000j 0.00031+0.00000j 0.03869+0.00000j 0.00324+0.00000j
2.79602 0.00316+0.00000j 0.00000+0.00000j 0.00030+0.00000j 0.00003+0.00000j 0.00361+0.00000j 0.00030+0.00000j
2.81173 0.00017+0.00000j 0.00000+0.00000j 0.00002+0.00000j 0.00000+0.00000j 0.00020+0.00000j 0.00002+0.00000j
2.82743 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j
2.84314 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.85885 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.87456 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.89027 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.90597 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.92168 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.93739 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
