0.01571 1686.12194+0.00000j 0.78702+0.00000j 609.39940+0.00000j 4.07532+0.00000j 13436.81450+0.00000j 2.34052+0.00000j
0.29845 1326.99871+0.00000j 2.84512+0.00000j 370.00722+0.00000j 35.19245+0.00000j 31147.55942+0.00000j 55.75901+0.00000j
0.31416 1521.05097+0.00000j 2.95306+0.00000j 430.66019+0.00000j 36.57279+0.00000j 31118.85142+0.00000j 57.78048+0.00000j
0.32987 1720.49451+0.00000j 3.06010+0.00000j 494.94195+0.00000j 37.78957+0.00000j 30946.87993+0.00000j 59.63809+0.00000j
0.34558 1922.46580+0.00000j 3.16651+0.00000j 560.93639+0.00000j 38.84886+0.00000j 30641.27855+0.00000j 61.34254+0.00000j
0.36128 2124.70932+0.00000j 3.27247+0.00000j 627.35592+0.00000j 39.75685+0.00000j 30211.90275+0.00000j 62.90271+0.00000j
0.37699 2325.47549+0.00000j 3.37821+0.00000j 693.32490+0.00000j 40.52119+0.00000j 29669.73387+0.00000j 64.33067+0.00000j
0.39270 2523.31634+0.00000j 3.48392+0.00000j 758.20958+0.00000j 41.15031+0.00000j 29026.40361+0.00000j 65.63957+0.00000j
0.40841 2716.93810+0.00000j 3.58965+0.00000j 821.51062+0.00000j 41.65239+0.00000j 28293.33208+0.00000j 66.83994+0.00000j
0.42412 2905.26466+0.00000j 3.69545+0.00000j 882.84905+0.00000j 42.03599+0.00000j 27482.08081+0.00000j 67.94345+0.00000j
0.43982 3087.41283+0.00000j 3.80137+0.00000j 941.93802+0.00000j 42.31007+0.00000j 26604.34855+0.00000j 68.96333+0.00000j
0.45553 3262.56364+0.00000j 3.90731+0.00000j 998.53086+0.00000j 42.48315+0.00000j 25671.43092+0.00000j 69.90999+0.00000j
0.47124 3430.03324+0.00000j 4.01313+0.00000j 1052.43483+0.00000j 42.56357+0.00000j 24694.30228+0.00000j 70.79331+0.00000j
0.48695 3589.33907+0.00000j 4.11873+0.00000j 1103.52504+0.00000j 42.55991+0.00000j 23683.69383+0.00000j 71.62521+0.00000j
0.50265 3740.04754+0.00000j 4.22392+0.00000j 1151.69553+0.00000j 42.48022+0.00000j 22649.87071+0.00000j 72.41487+0.00000j
0.51836 3881.81424+0.00000j 4.32841+0.00000j 1196.86946+0.00000j 42.33212+0.00000j 21602.62713+0.00000j 73.16976+0.00000j
0.53407 4014.51689+0.00000j 4.43202+0.00000j 1239.03685+0.00000j 42.12335+0.00000j 20551.28261+0.00000j 73.89946+0.00000j
0.54978 4138.08865+0.00000j 4.53450+0.00000j 1278.20360+0.00000j 41.86119+0.00000j 19504.68728+0.00000j 74.61125+0.00000j
0.56549 4252.51540+0.00000j 4.63552+0.00000j 1314.39048+0.00000j 41.55239+0.00000j 18471.23088+0.00000j 75.30989+0.00000j
0.58119 4358.00313+0.00000j 4.73488+0.00000j 1347.68307+0.00000j 41.20370+0.00000j 17458.74583+0.00000j 76.00193+0.00000j
0.59690 4454.83210+0.00000j 4.83236+0.00000j 1378.18731+0.00000j 40.82154+0.00000j 16474.60391+0.00000j 76.69241+0.00000j
0.61261 4543.30248+0.00000j 4.92765+0.00000j 1406.01331+0.00000j 40.41174+0.00000j 15525.79052+0.00000j 77.38347+0.00000j
0.62832 4623.89763+0.00000j 5.02058+0.00000j 1431.32515+0.00000j 39.98006+0.00000j 14618.75702+0.00000j 78.07838+0.00000j
0.64403 4697.20198+0.00000j 5.11103+0.00000j 1454.31572+0.00000j 39.53200+0.00000j 13759.47748+0.00000j 78.78012+0.00000j
0.65973 4763.78376+0.00000j 5.19878+0.00000j 1475.17123+0.00000j 39.07247+0.00000j 12953.57791+0.00000j 79.48866+0.00000j
0.67544 4824.33038+0.00000j 5.28373+0.00000j 1494.11298+0.00000j 38.60617+0.00000j 12206.16670+0.00000j 80.20444+0.00000j
0.69115 4879.64644+0.00000j 5.36588+0.00000j 1511.39686+0.00000j 38.13762+0.00000j 11521.74745+0.00000j 80.92892+0.00000j
0.70686 4930.47971+0.00000j 5.44516+0.00000j 1527.26006+0.00000j 37.67074+0.00000j 10904.32046+0.00000j 81.66078+0.00000j
0.72257 4977.61078+0.00000j 5.52156+0.00000j 1541.94895+0.00000j 37.20905+0.00000j 10357.17866+0.00000j 82.39846+0.00000j
0.73827 5021.93138+0.00000j 5.59520+0.00000j 1555.74341+0.00000j 36.75593+0.00000j 9882.64407+0.00000j 83.14260+0.00000j
0.75398 5064.23057+0.00000j 5.66618+0.00000j 1568.89095+0.00000j 36.31416+0.00000j 9482.06366+0.00000j 83.89160+0.00000j
0.76969 5105.23057+0.00000j 5.73456+0.00000j 1581.61798+0.00000j 35.88592+0.00000j 9155.62985+0.00000j 84.64279+0.00000j
0.78540 5145.73400+0.00000j 5.80060+0.00000j 1594.17544+0.00000j 35.47330+0.00000j 8902.14822+0.00000j 85.39657+0.00000j
0.80111 5186.39811+0.00000j 5.86452+0.00000j 1606.76906+0.00000j 35.07777+0.00000j 8719.06607+0.00000j 86.15172+0.00000j
0.81681 5227.71932+0.00000j 5.92644+0.00000j 1619.55460+0.00000j 34.70009+0.00000j 8602.57687+0.00000j 86.90528+0.00000j
0.83252 5270.22841+0.00000j 5.98672+0.00000j 1632.69838+0.00000j 34.34094+0.00000j 8547.79195+0.00000j 87.65755+0.00000j
0.84823 5314.29497+0.00000j 6.04563+0.00000j 1646.31669+0.00000j 34.00049+0.00000j 8548.91116+0.00000j 88.40803+0.00000j
0.86394 5360.06388+0.00000j 6.10337+0.00000j 1660.45619+0.00000j 33.67815+0.00000j 8599.60741+0.00000j 89.15402+0.00000j
0.87965 5407.66641+0.00000j 6.16024+0.00000j 1675.15920+0.00000j 33.37329+0.00000j 8693.43495+0.00000j 89.89544+0.00000j
0.89535 5457.11611+0.00000j 6.21658+0.00000j 1690.43147+0.00000j 33.08499+0.00000j 8823.92769+0.00000j 90.63272+0.00000j
0.91106 5508.18045+0.00000j 6.27255+0.00000j 1706.20243+0.00000j 32.81168+0.00000j 8984.80386+0.00000j 91.36363+0.00000j
0.92677 5560.58747+0.00000j 6.32836+0.00000j 1722.38912+0.00000j 32.55173+0.00000j 9170.29677+0.00000j 92.08756+0.00000j
0.94248 5614.04675+0.00000j 6.38432+0.00000j 1738.90267+0.00000j 32.30362+0.00000j 9375.12171+0.00000j 92.80575+0.00000j
0.95819 5668.04965+0.00000j 6.44051+0.00000j 1755.58645+0.00000j 32.06531+0.00000j 9594.34117+0.00000j 93.51668+0.00000j
0.97389 5722.04199+0.00000j 6.49698+0.00000j 1772.26956+0.00000j 31.83474+0.00000j 9823.61011+0.00000j 94.21911+0.00000j
0.98960 5775.58557+0.00000j 6.55394+0.00000j 1788.81678+0.00000j 31.61034+0.00000j 10059.26108+0.00000j 94.91501+0.00000j
1.00531 5828.08864+0.00000j 6.61135+0.00000j 1805.04519+0.00000j 31.39026+0.00000j 10297.88717+0.00000j 95.60372+0.00000j
1.02102 5878.91585+0.00000j 6.66910+0.00000j 1820.75819+0.00000j 31.17260+0.00000j 10536.54460+0.00000j 96.28359+0.00000j
1.03673 5927.67709+0.00000j 6.72725+0.00000j 1835.83500+0.00000j 30.95631+0.00000j 10773.13049+0.00000j 96.95715+0.00000j
1.05243 5973.91269+0.00000j 6.78567+0.00000j 1850.13316+0.00000j 30.74025+0.00000j 11005.74829+0.00000j 97.62480+0.00000j
1.06814 6017.12264+0.00000j 6.84408+0.00000j 1863.49767+0.00000j 30.52323+0.00000j 11232.83442+0.00000j 98.28485+0.00000j
1.08385 6057.13191+0.00000j 6.90242+0.00000j 1875.87405+0.00000j 30.30504+0.00000j 11453.81323+0.00000j 98.94018+0.00000j
1.09956 6093.78968+0.00000j 6.96051+0.00000j 1887.21531+0.00000j 30.08564+0.00000j 11668.34754+0.00000j 99.59234+0.00000j
1.11527 6126.90619+0.00000j 7.01801+0.00000j 1897.46235+0.00000j 29.86486+0.00000j 11876.34109+0.00000j 100.24018+0.00000j
1.13097 6156.60240+0.00000j 7.07475+0.00000j 1906.65231+0.00000j 29.64340+0.00000j 12078.61982+0.00000j 100.88620+0.00000j
1.14668 6183.13708+0.00000j 7.13061+0.00000j 1914.86499+0.00000j 29.42238+0.00000j 12276.40278+0.00000j 101.53329+0.00000j
1.16239 6206.70187+0.00000j 7.18526+0.00000j 1922.15943+0.00000j 29.20266+0.00000j 12470.95737+0.00000j 102.18092+0.00000j
1.17810 6227.71779+0.00000j 7.23851+0.00000j 1928.66572+0.00000j 28.98565+0.00000j 12664.22128+0.00000j 102.83076+0.00000j
1.19381 6246.82744+0.00000j 7.29037+0.00000j 1934.58260+0.00000j 28.77333+0.00000j 12858.59689+0.00000j 103.48660+0.00000j
1.20951 6264.55330+0.00000j 7.34061+0.00000j 1940.07167+0.00000j 28.56723+0.00000j 13056.21971+0.00000j 104.14838+0.00000j
1.22522 6281.50713+0.00000j 7.38909+0.00000j 1945.32215+0.00000j 28.36899+0.00000j 13259.43248+0.00000j 104.81631+0.00000j
1.24093 6298.56136+0.00000j 7.43598+0.00000j 1950.60409+0.00000j 28.18087+0.00000j 13470.99044+0.00000j 105.49439+0.00000j
1.25664 6316.39338+0.00000j 7.48122+0.00000j 1956.12711+0.00000j 28.00444+0.00000j 13692.96308+0.00000j 106.18255+0.00000j
1.27235 6335.59333+0.00000j 7.52476+0.00000j 1962.07389+0.00000j 27.84090+0.00000j 13927.03989+0.00000j 106.87905+0.00000j
1.28805 6357.00706+0.00000j 7.56689+0.00000j 1968.70629+0.00000j 27.69204+0.00000j 14175.22874+0.00000j 107.58729+0.00000j
1.30376 6381.20923+0.00000j 7.60777+0.00000j 1976.20222+0.00000j 27.55881+0.00000j 14438.47737+0.00000j 108.30674+0.00000j
1.31947 6408.51852+0.00000j 7.64738+0.00000j 1984.66034+0.00000j 27.44133+0.00000j 14716.85552+0.00000j 109.03363+0.00000j
1.33518 6439.47836+0.00000j 7.68613+0.00000j 1994.24892+0.00000j 27.34033+0.00000j 15010.76945+0.00000j 109.77004+0.00000j
1.35088 6474.33082+0.00000j 7.72429+0.00000j 2005.04292+0.00000j 27.25568+0.00000j 15319.45538+0.00000j 110.51493+0.00000j
1.36659 6512.96800+0.00000j 7.76190+0.00000j 2017.00892+0.00000j 27.18625+0.00000j 15641.13221+0.00000j 111.26332+0.00000j
1.38230 6555.41554+0.00000j 7.79931+0.00000j 2030.15488+0.00000j 27.13134+0.00000j 15974.30280+0.00000j 112.01495+0.00000j
1.39801 6601.52333+0.00000j 7.83687+0.00000j 2044.43430+0.00000j 27.08985+0.00000j 16316.81723+0.00000j 112.76910+0.00000j
1.41372 6650.75193+0.00000j 7.87458+0.00000j 2059.68016+0.00000j 27.05965+0.00000j 16665.55639+0.00000j 113.52037+0.00000j
1.42942 6702.63013+0.00000j 7.91266+0.00000j 2075.74651+0.00000j 27.03888+0.00000j 17017.72984+0.00000j 114.26647+0.00000j
1.44513 6756.72378+0.00000j 7.95140+0.00000j 2092.49894+0.00000j 27.02597+0.00000j 17370.67653+0.00000j 115.00760+0.00000j
1.46084 6812.23875+0.00000j 7.99076+0.00000j 2109.69150+0.00000j 27.01841+0.00000j 17720.94592+0.00000j 115.73895+0.00000j
1.47655 6868.40160+0.00000j 8.03068+0.00000j 2127.08468+0.00000j 27.01383+0.00000j 18065.41845+0.00000j 116.45680+0.00000j
1.49226 6924.72513+0.00000j 8.07141+0.00000j 2144.52762+0.00000j 27.01086+0.00000j 18401.92006+0.00000j 117.16281+0.00000j
1.50796 6980.42810+0.00000j 8.11277+0.00000j 2161.77836+0.00000j 27.00736+0.00000j 18727.67035+0.00000j 117.85356+0.00000j
1.52367 7034.69890+0.00000j 8.15446+0.00000j 2178.58556+0.00000j 27.00113+0.00000j 19040.09922+0.00000j 118.52450+0.00000j
1.53938 7087.22836+0.00000j 8.19662+0.00000j 2194.85348+0.00000j 26.99157+0.00000j 19338.23028+0.00000j 119.17892+0.00000j
1.55509 7137.48100+0.00000j 8.23901+0.00000j 2210.41628+0.00000j 26.97743+0.00000j 19620.59807+0.00000j 119.81510+0.00000j
1.57080 7184.82659+0.00000j 8.28112+0.00000j 2225.07880+0.00000j 26.95720+0.00000j 19885.71065+0.00000j 120.42817+0.00000j
1.58650 7229.26244+0.00000j 8.32304+0.00000j 2238.84020+0.00000j 26.93123+0.00000j 20134.01503+0.00000j 121.02259+0.00000j
1.60221 7270.61541+0.00000j 8.36452+0.00000j 2251.64685+0.00000j 26.89935+0.00000j 20365.51447+0.00000j 121.59822+0.00000j
1.61792 7308.57244+0.00000j 8.40501+0.00000j 2263.40181+0.00000j 26.86094+0.00000j 20579.97461+0.00000j 122.15077+0.00000j
1.63363 7343.33688+0.00000j 8.44448+0.00000j 2274.16805+0.00000j 26.81686+0.00000j 20778.71103+0.00000j 122.68343+0.00000j
1.64934 7375.11503+0.00000j 8.48282+0.00000j 2284.00947+0.00000j 26.76794+0.00000j 20963.00275+0.00000j 123.19799+0.00000j
1.66504 7403.85605+0.00000j 8.51955+0.00000j 2292.91031+0.00000j 26.71417+0.00000j 21133.44079+0.00000j 123.69048+0.00000j
1.68075 7429.83230+0.00000j 8.55456+0.00000j 2300.95492+0.00000j 26.65639+0.00000j 21291.54120+0.00000j 124.16176+0.00000j
1.69646 7453.47979+0.00000j 8.58794+0.00000j 2308.27834+0.00000j 26.59595+0.00000j 21439.16502+0.00000j 124.61491+0.00000j
1.71217 7474.85006+0.00000j 8.61931+0.00000j 2314.89653+0.00000j 26.53290+0.00000j 21577.01213+0.00000j 125.04594+0.00000j
1.72788 7494.08442+0.00000j 8.64850+0.00000j 2320.85324+0.00000j 26.46755+0.00000j 21705.98301+0.00000j 125.45251+0.00000j
1.74358 7511.65184+0.00000j 8.67575+0.00000j 2326.29371+0.00000j 26.40112+0.00000j 21827.76315+0.00000j 125.83849+0.00000j
1.75929 7527.52886+0.00000j 8.70083+0.00000j 2331.21069+0.00000j 26.33337+0.00000j 21942.49558+0.00000j 126.19961+0.00000j
1.77500 7541.55936+0.00000j 8.72340+0.00000j 2335.55581+0.00000j 26.26356+0.00000j 22049.86694+0.00000j 126.53010+0.00000j
1.79071 7554.10175+0.00000j 8.74386+0.00000j 2339.44007+0.00000j 26.19257+0.00000j 22150.93578+0.00000j 126.83439+0.00000j
1.80642 7564.95931+0.00000j 8.76200+0.00000j 2342.80256+0.00000j 26.11961+0.00000j 22245.02173+0.00000j 127.10799+0.00000j
1.82212 7573.63552+0.00000j 8.77733+0.00000j 2345.48951+0.00000j 26.04296+0.00000j 22330.53105+0.00000j 127.34221+0.00000j
1.83783 7580.35983+0.00000j 8.79026+0.00000j 2347.57197+0.00000j 25.96319+0.00000j 22407.97691+0.00000j 127.54208+0.00000j
1.85354 7584.80062+0.00000j 8.80057+0.00000j 2348.94724+0.00000j 25.87919+0.00000j 22476.13988+0.00000j 127.70336+0.00000j
1.86925 7586.31475+0.00000j 8.80767+0.00000j 2349.41615+0.00000j 25.78892+0.00000j 22532.91868+0.00000j 127.81694+0.00000j
1.88496 7584.90798+0.00000j 8.81173+0.00000j 2348.98048+0.00000j 25.69240+0.00000j 22578.18983+0.00000j 127.88523+0.00000j
1.90066 7580.35488+0.00000j 8.81259+0.00000j 2347.57043+0.00000j 25.58895+0.00000j 22611.13452+0.00000j 127.90649+0.00000j
1.91637 7572.03723+0.00000j 8.80960+0.00000j 2344.99452+0.00000j 25.47671+0.00000j 22629.84785+0.00000j 127.87188+0.00000j
1.93208 7559.84820+0.00000j 8.80262+0.00000j 2341.21968+0.00000j 25.35542+0.00000j 22634.05683+0.00000j 127.78080+0.00000j
1.94779 7543.82311+0.00000j 8.79161+0.00000j 2336.25685+0.00000j 25.22524+0.00000j 22623.94399+0.00000j 127.63431+0.00000j
1.96350 7523.49231+0.00000j 8.77588+0.00000j 2329.96058+0.00000j 25.08477+0.00000j 22598.25605+0.00000j 127.42391+0.00000j
1.97920 7498.68228+0.00000j 8.75501+0.00000j 2322.27713+0.00000j 24.93348+0.00000j 22556.72984+0.00000j 127.14520+0.00000j
1.99491 7469.73966+0.00000j 8.72913+0.00000j 2313.31386+0.00000j 24.77242+0.00000j 22500.69287+0.00000j 126.80172+0.00000j
2.01062 7436.33794+0.00000j 8.69754+0.00000j 2302.96964+0.00000j 24.60051+0.00000j 22429.46213+0.00000j 126.38471+0.00000j
2.02633 7398.16340+0.00000j 8.65959+0.00000j 2291.14732+0.00000j 24.41665+0.00000j 22342.44090+0.00000j 125.88497+0.00000j
2.04204 7355.78757+0.00000j 8.61558+0.00000j 2278.02390+0.00000j 24.22244+0.00000j 22241.69764+0.00000j 125.30781+0.00000j
2.05774 7308.88933+0.00000j 8.56489+0.00000j 2263.49993+0.00000j 24.01666+0.00000j 22126.53069+0.00000j 124.64339+0.00000j
2.07345 7256.85211+0.00000j 8.50658+0.00000j 2247.38447+0.00000j 23.79714+0.00000j 21995.32077+0.00000j 123.87690+0.00000j
2.08916 7200.30432+0.00000j 8.44118+0.00000j 2229.87212+0.00000j 23.56553+0.00000j 21850.17756+0.00000j 123.01500+0.00000j
2.10487 7138.75146+0.00000j 8.36808+0.00000j 2210.80974+0.00000j 23.32001+0.00000j 21689.66439+0.00000j 122.04618+0.00000j
2.12058 7071.32624+0.00000j 8.28629+0.00000j 2189.92875+0.00000j 23.05760+0.00000j 21511.15497+0.00000j 120.95352+0.00000j
2.13628 6998.15701+0.00000j 8.19607+0.00000j 2167.26887+0.00000j 22.77842+0.00000j 21314.97244+0.00000j 119.73798+0.00000j
2.15199 6918.69706+0.00000j 8.09700+0.00000j 2142.66082+0.00000j 22.48054+0.00000j 21099.26448+0.00000j 118.39041+0.00000j
2.16770 6831.79291+0.00000j 7.98804+0.00000j 2115.74737+0.00000j 22.16021+0.00000j 20860.27983+0.00000j 116.89251+0.00000j
2.18341 6737.02554+0.00000j 7.86903+0.00000j 2086.39874+0.00000j 21.81599+0.00000j 20596.45678+0.00000j 115.23954+0.00000j
2.19911 6633.88470+0.00000j 7.73978+0.00000j 2054.45691+0.00000j 21.44625+0.00000j 20305.89437+0.00000j 113.42620+0.00000j
2.21482 6521.04388+0.00000j 7.59916+0.00000j 2019.51109+0.00000j 21.04685+0.00000j 19984.20195+0.00000j 111.43407+0.00000j
2.23053 6397.64864+0.00000j 7.44656+0.00000j 1981.29664+0.00000j 20.61521+0.00000j 19628.44498+0.00000j 109.25318+0.00000j
2.24624 6263.44387+0.00000j 7.28204+0.00000j 1939.73458+0.00000j 20.15065+0.00000j 19237.52419+0.00000j 106.88395+0.00000j
2.26195 6117.15102+0.00000j 7.10444+0.00000j 1894.42894+0.00000j 19.64935+0.00000j 18807.27430+0.00000j 104.30927+0.00000j
2.27765 5957.69272+0.00000j 6.91272+0.00000j 1845.04608+0.00000j 19.10812+0.00000j 18334.21572+0.00000j 101.51502+0.00000j
2.29336 5785.33849+0.00000j 6.70737+0.00000j 1791.66945+0.00000j 18.52800+0.00000j 17819.02364+0.00000j 98.50943+0.00000j
2.30907 5599.10509+0.00000j 6.48731+0.00000j 1733.99457+0.00000j 17.90612+0.00000j 17258.63599+0.00000j 95.27857+0.00000j
2.32478 5397.93568+0.00000j 6.25130+0.00000j 1671.69413+0.00000j 17.23936+0.00000j 16649.85514+0.00000j 91.80624+0.00000j
2.34049 5182.87534+0.00000j 6.00047+0.00000j 1605.09179+0.00000j 16.53113+0.00000j 15995.93831+0.00000j 88.11125+0.00000j
2.35619 4953.47695+0.00000j 5.73416+0.00000j 1534.04908+0.00000j 15.78014+0.00000j 15295.66465+0.00000j 84.18594+0.00000j
2.37190 4709.31290+0.00000j 5.45165+0.00000j 1458.43358+0.00000j 14.98515+0.00000j 14547.93654+0.00000j 80.02205+0.00000j
2.38761 4451.75263+0.00000j 5.15432+0.00000j 1378.66938+0.00000j 14.15045+0.00000j 13757.15982+0.00000j 75.64140+0.00000j
2.40332 4181.49926+0.00000j 4.84275+0.00000j 1294.97424+0.00000j 13.27825+0.00000j 12925.73861+0.00000j 71.05383+0.00000j
2.41903 3899.06189+0.00000j 4.51728+0.00000j 1207.50582+0.00000j 12.37009+0.00000j 12055.51313+0.00000j 66.26546+0.00000j
2.43473 3606.40898+0.00000j 4.17999+0.00000j 1116.87374+0.00000j 11.43206+0.00000j 11152.77023+0.00000j 61.30730+0.00000j
2.45044 3305.71624+0.00000j 3.83323+0.00000j 1023.75179+0.00000j 10.47086+0.00000j 10224.42195+0.00000j 56.21396+0.00000j
2.46615 2998.78767+0.00000j 3.47895+0.00000j 928.69866+0.00000j 9.49206+0.00000j 9276.25174+0.00000j 51.01383+0.00000j
2.48186 2688.53169+0.00000j 3.12043+0.00000j 832.61506+0.00000j 8.50463+0.00000j 8317.39660+0.00000j 45.75464+0.00000j
2.49757 2378.81394+0.00000j 2.76214+0.00000j 736.69815+0.00000j 7.52056+0.00000j 7359.89078+0.00000j 40.50098+0.00000j
2.51327 2072.94002+0.00000j 2.40789+0.00000j 641.97163+0.00000j 6.55012+0.00000j 6414.06526+0.00000j 35.30825+0.00000j
2.52898 1774.86072+0.00000j 2.06231+0.00000j 549.65905+0.00000j 5.60557+0.00000j 5492.21059+0.00000j 30.24335+0.00000j
2.54469 1489.75294+0.00000j 1.73148+0.00000j 461.36363+0.00000j 4.70304+0.00000j 4610.33468+0.00000j 25.39484+0.00000j
2.56040 1221.85028+0.00000j 1.42038+0.00000j 378.39649+0.00000j 3.85574+0.00000j 3781.57684+0.00000j 20.83528+0.00000j
2.57611 975.25726+0.00000j 1.13386+0.00000j 302.02876+0.00000j 3.07643+0.00000j 3018.67179+0.00000j 16.63524+0.00000j
2.59181 754.66207+0.00000j 0.87744+0.00000j 233.71233+0.00000j 2.37974+0.00000j 2336.10036+0.00000j 12.87576+0.00000j
2.60752 563.07563+0.00000j 0.65468+0.00000j 174.37967+0.00000j 1.77502+0.00000j 1743.20952+0.00000j 9.60899+0.00000j
2.62323 402.38504+0.00000j 0.46782+0.00000j 124.61517+0.00000j 1.26808+0.00000j 1245.87054+0.00000j 6.86784+0.00000j
2.63894 273.39895+0.00000j 0.31783+0.00000j 84.66930+0.00000j 0.86135+0.00000j 846.59663+0.00000j 4.66686+0.00000j
2.65465 174.97595+0.00000j 0.20338+0.00000j 54.18854+0.00000j 0.55111+0.00000j 541.88357+0.00000j 2.98703+0.00000j
2.67035 104.24778+0.00000j 0.12115+0.00000j 32.28464+0.00000j 0.32826+0.00000j 322.88203+0.00000j 1.77968+0.00000j
2.68606 57.00248+0.00000j 0.06623+0.00000j 17.65318+0.00000j 0.17945+0.00000j 176.57124+0.00000j 0.97313+0.00000j
2.70177 28.10690+0.00000j 0.03265+0.00000j 8.70446+0.00000j 0.08846+0.00000j 87.07341+0.00000j 0.47982+0.00000j
2.71748 12.22304+0.00000j 0.01420+0.00000j 3.78537+0.00000j 0.03846+0.00000j 37.87015+0.00000j 0.20866+0.00000j
2.73319 4.55740+0.00000j 0.00529+0.00000j 1.41139+0.00000j 0.01434+0.00000j 14.12146+0.00000j 0.07779+0.00000j
2.74889 1.40488+0.00000j 0.00163+0.00000j 0.43508+0.00000j 0.00442+0.00000j 4.35356+0.00000j 0.02398+0.00000j
2.76460 0.34195+0.00000j 0.00040+0.00000j 0.10590+0.00000j 0.00108+0.00000j 1.05977+0.00000j 0.00584+0.00000j
2.78031 0.06196+0.00000j 0.00007+0.00000j 0.01919+0.00000j 0.00019+0.00000j 0.19203+0.00000j 0.00106+0.00000j
2.79602 0.00771+0.00000j 0.00001+0.00000j 0.00239+0.00000j 0.00002+0.00000j 0.02390+0.00000j 0.00013+0.00000j
2.81173 0.00059+0.00000j 0.00000+0.00000j 0.00018+0.00000j 0.00000+0.00000j 0.00184+0.00000j 0.00001+0.00000j
2.82743 0.00002+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j 0.00008+0.00000j 0.00000+0.00000j
2.84314 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.85885 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.87456 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.89027 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.90597 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.92168 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.93739 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.95310 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.96881 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
