0.01571 30063.72021+0.00000j 0.86247+0.00000j 4279.71424+0.00000j 8.58083+0.00000j 73205.74469+0.00000j 0.02576+0.00000j
0.25133 29229.14629+0.00000j 0.37272+0.00000j 3978.03794+0.00000j 3.96950+0.00000j 680127.42755+0.00000j 0.21971+0.00000j
0.26704 29117.52944+0.00000j 0.34581+0.00000j 3712.73064+0.00000j 3.70839+0.00000j 708168.30339+0.00000j 0.22301+0.00000j
0.28274 29020.33549+0.00000j 0.32094+0.00000j 3451.50787+0.00000j 3.46606+0.00000j 732343.64726+0.00000j 0.22541+0.00000j
0.29845 28932.75400+0.00000j 0.29797+0.00000j 3197.05458+0.00000j 3.24138+0.00000j 752679.68732+0.00000j 0.22696+0.00000j
0.31416 28849.14086+0.00000j 0.27674+0.00000j 2951.79453+0.00000j 3.03325+0.00000j 769247.72629+0.00000j 0.22771+0.00000j
0.32987 28763.60329+0.00000j 0.25714+0.00000j 2717.41016+0.00000j 2.84063+0.00000j 782204.23412+0.00000j 0.22772+0.00000j
0.34558 28670.62336+0.00000j 0.23903+0.00000j 2495.14279+0.00000j 2.66249+0.00000j 791749.47864+0.00000j 0.22704+0.00000j
0.36128 28565.28935+0.00000j 0.22232+0.00000j 2285.99107+0.00000j 2.49783+0.00000j 798094.81758+0.00000j 0.22573+0.00000j
0.37699 28443.40988+0.00000j 0.20688+0.00000j 2090.47004+0.00000j 2.34568+0.00000j 801482.29369+0.00000j 0.22385+0.00000j
0.39270 28301.77055+0.00000j 0.19262+0.00000j 1908.70338+0.00000j 2.20508+0.00000j 802172.45610+0.00000j 0.22145+0.00000j
0.40841 28138.15409+0.00000j 0.17944+0.00000j 1740.63392+0.00000j 2.07511+0.00000j 800418.63096+0.00000j 0.21859+0.00000j
0.42412 27951.17441+0.00000j 0.16725+0.00000j 1585.96898+0.00000j 1.95491+0.00000j 796474.45029+0.00000j 0.21531+0.00000j
0.43982 27740.29706+0.00000j 0.15596+0.00000j 1444.19231+0.00000j 1.84364+0.00000j 790593.72183+0.00000j 0.21167+0.00000j
0.45553 27505.84032+0.00000j 0.14550+0.00000j 1314.68221+0.00000j 1.74054+0.00000j 783015.30362+0.00000j 0.20770+0.00000j
0.47124 27248.74713+0.00000j 0.13579+0.00000j 1196.73513+0.00000j 1.64490+0.00000j 773965.41744+0.00000j 0.20346+0.00000j
0.48695 26970.45561+0.00000j 0.12678+0.00000j 1089.58730+0.00000j 1.55608+0.00000j 763659.79831+0.00000j 0.19898+0.00000j
0.50265 26672.95301+0.00000j 0.11840+0.00000j 992.43889+0.00000j 1.47347+0.00000j 752297.24180+0.00000j 0.19431+0.00000j
0.51836 26358.59439+0.00000j 0.11061+0.00000j 904.48289+0.00000j 1.39654+0.00000j 740060.16839+0.00000j 0.18948+0.00000j
0.53407 26029.87705+0.00000j 0.10334+0.00000j 824.95033+0.00000j 1.32481+0.00000j 727115.49959+0.00000j 0.18453+0.00000j
0.54978 25689.52261+0.00000j 0.09657+0.00000j 753.08794+0.00000j 1.25782+0.00000j 713613.86339+0.00000j 0.17949+0.00000j
0.56549 25340.38182+0.00000j 0.09024+0.00000j 688.16488+0.00000j 1.19519+0.00000j 699690.48478+0.00000j 0.17440+0.00000j
0.58119 24985.18625+0.00000j 0.08433+0.00000j 629.52179+0.00000j 1.13657+0.00000j 685465.13901+0.00000j 0.16928+0.00000j
0.59690 24626.61331+0.00000j 0.07881+0.00000j 576.54463+0.00000j 1.08163+0.00000j 671043.76225+0.00000j 0.16416+0.00000j
0.61261 24267.27848+0.00000j 0.07364+0.00000j 528.64868+0.00000j 1.03010+0.00000j 656519.89438+0.00000j 0.15905+0.00000j
0.62832 23909.52589+0.00000j 0.06880+0.00000j 485.31657+0.00000j 0.98170+0.00000j 641974.20930+0.00000j 0.15399+0.00000j
0.64403 23555.45135+0.00000j 0.06426+0.00000j 446.08590+0.00000j 0.93620+0.00000j 627476.11481+0.00000j 0.14898+0.00000j
0.65973 23206.95987+0.00000j 0.06001+0.00000j 410.52185+0.00000j 0.89340+0.00000j 613085.62718+0.00000j 0.14405+0.00000j
0.67544 22865.63140+0.00000j 0.05601+0.00000j 378.24057+0.00000j 0.85309+0.00000j 598853.12097+0.00000j 0.13921+0.00000j
0.69115 22532.70291+0.00000j 0.05227+0.00000j 348.91016+0.00000j 0.81510+0.00000j 584820.12385+0.00000j 0.13446+0.00000j
0.70686 22209.15964+0.00000j 0.04875+0.00000j 322.22222+0.00000j 0.77928+0.00000j 571021.37195+0.00000j 0.12981+0.00000j
0.72257 21895.68300+0.00000j 0.04545+0.00000j 297.90240+0.00000j 0.74546+0.00000j 557485.02139+0.00000j 0.12528+0.00000j
0.73827 21592.63420+0.00000j 0.04234+0.00000j 275.71706+0.00000j 0.71352+0.00000j 544232.84690+0.00000j 0.12087+0.00000j
0.75398 21300.13628+0.00000j 0.03942+0.00000j 255.45155+0.00000j 0.68333+0.00000j 531281.93712+0.00000j 0.11658+0.00000j
0.76969 21018.07284+0.00000j 0.03667+0.00000j 236.91311+0.00000j 0.65478+0.00000j 518645.13727+0.00000j 0.11242+0.00000j
0.78540 20746.10238+0.00000j 0.03409+0.00000j 219.93718+0.00000j 0.62776+0.00000j 506331.00174+0.00000j 0.10838+0.00000j
0.80111 20483.71282+0.00000j 0.03166+0.00000j 204.37434+0.00000j 0.60218+0.00000j 494344.98259+0.00000j 0.10447+0.00000j
0.81681 20230.24383+0.00000j 0.02937+0.00000j 190.08900+0.00000j 0.57794+0.00000j 482689.98760+0.00000j 0.10069+0.00000j
0.83252 19984.93540+0.00000j 0.02722+0.00000j 176.96349+0.00000j 0.55496+0.00000j 471366.29966+0.00000j 0.09703+0.00000j
0.84823 19746.95937+0.00000j 0.02520+0.00000j 164.89183+0.00000j 0.53316+0.00000j 460372.27999+0.00000j 0.09349+0.00000j
0.86394 19515.43406+0.00000j 0.02330+0.00000j 153.77676+0.00000j 0.51247+0.00000j 449704.87775+0.00000j 0.09008+0.00000j
0.87965 19289.47795+0.00000j 0.02151+0.00000j 143.53228+0.00000j 0.49283+0.00000j 439359.53628+0.00000j 0.08679+0.00000j
0.89535 19068.23059+0.00000j 0.01983+0.00000j 134.08145+0.00000j 0.47417+0.00000j 429330.53570+0.00000j 0.08361+0.00000j
0.91106 18850.83986+0.00000j 0.01825+0.00000j 125.35311+0.00000j 0.45643+0.00000j 419611.42080+0.00000j 0.08055+0.00000j
0.92677 18636.50376+0.00000j 0.01676+0.00000j 117.28357+0.00000j 0.43955+0.00000j 410194.95474+0.00000j 0.07760+0.00000j
0.94248 18424.49448+0.00000j 0.01537+0.00000j 109.81623+0.00000j 0.42350+0.00000j 401073.24251+0.00000j 0.07476+0.00000j
0.95819 18214.11835+0.00000j 0.01407+0.00000j 102.89873+0.00000j 0.40822+0.00000j 392238.07933+0.00000j 0.07202+0.00000j
0.97389 18004.73783+0.00000j 0.01285+0.00000j 96.48369+0.00000j 0.39366+0.00000j 383680.95715+0.00000j 0.06938+0.00000j
0.98960 17795.80575+0.00000j 0.01172+0.00000j 90.52919+0.00000j 0.37978+0.00000j 375393.08051+0.00000j 0.06684+0.00000j
1.00531 17586.80823+0.00000j 0.01066+0.00000j 84.99654+0.00000j 0.36655+0.00000j 367365.61521+0.00000j 0.06439+0.00000j
1.02102 17377.26638+0.00000j 0.00968+0.00000j 79.85054+0.00000j 0.35393+0.00000j 359589.72238+0.00000j 0.06204+0.00000j
1.03673 17166.78232+0.00000j 0.00878+0.00000j 75.05997+0.00000j 0.34188+0.00000j 352056.53457+0.00000j 0.05978+0.00000j
1.05243 16954.98122+0.00000j 0.00796+0.00000j 70.59623+0.00000j 0.33038+0.00000j 344757.31211+0.00000j 0.05760+0.00000j
1.06814 16741.49618+0.00000j 0.00721+0.00000j 66.43316+0.00000j 0.31939+0.00000j 337683.49120+0.00000j 0.05550+0.00000j
1.08385 16526.02119+0.00000j 0.00654+0.00000j 62.54735+0.00000j 0.30888+0.00000j 330826.64201+0.00000j 0.05349+0.00000j
1.09956 16308.26994+0.00000j 0.00595+0.00000j 58.91748+0.00000j 0.29883+0.00000j 324178.54685+0.00000j 0.05156+0.00000j
1.11527 16087.94210+0.00000j 0.00544+0.00000j 55.52388+0.00000j 0.28922+0.00000j 317731.25097+0.00000j 0.04970+0.00000j
1.13097 15864.77759+0.00000j 0.00502+0.00000j 52.34880+0.00000j 0.28002+0.00000j 311477.01342+0.00000j 0.04791+0.00000j
1.14668 15638.54311+0.00000j 0.00468+0.00000j 49.37612+0.00000j 0.27121+0.00000j 305408.33157+0.00000j 0.04619+0.00000j
1.16239 15408.97860+0.00000j 0.00443+0.00000j 46.59091+0.00000j 0.26277+0.00000j 299517.99271+0.00000j 0.04453+0.00000j
1.17810 15175.84526+0.00000j 0.00426+0.00000j 43.97956+0.00000j 0.25468+0.00000j 293799.03008+0.00000j 0.04294+0.00000j
1.19381 14938.94311+0.00000j 0.00417+0.00000j 41.52971+0.00000j 0.24692+0.00000j 288244.71346+0.00000j 0.04141+0.00000j
1.20951 14698.04185+0.00000j 0.00415+0.00000j 39.22992+0.00000j 0.23948+0.00000j 282848.59781+0.00000j 0.03994+0.00000j
1.22522 14452.91640+0.00000j 0.00419+0.00000j 37.06962+0.00000j 0.23233+0.00000j 277604.48867+0.00000j 0.03852+0.00000j
1.24093 14203.39716+0.00000j 0.00427+0.00000j 35.03922+0.00000j 0.22548+0.00000j 272506.41333+0.00000j 0.03716+0.00000j
1.25664 13949.28950+0.00000j 0.00439+0.00000j 33.12980+0.00000j 0.21889+0.00000j 267548.66074+0.00000j 0.03585+0.00000j
1.27235 13690.38920+0.00000j 0.00453+0.00000j 31.33308+0.00000j 0.21256+0.00000j 262725.75980+0.00000j 0.03459+0.00000j
1.28805 13426.56122+0.00000j 0.00468+0.00000j 29.64150+0.00000j 0.20647+0.00000j 258032.44506+0.00000j 0.03338+0.00000j
1.30376 13157.66056+0.00000j 0.00485+0.00000j 28.04802+0.00000j 0.20062+0.00000j 253463.68125+0.00000j 0.03221+0.00000j
1.31947 12883.52344+0.00000j 0.00501+0.00000j 26.54609+0.00000j 0.19499+0.00000j 249014.65277+0.00000j 0.03108+0.00000j
1.33518 12604.06026+0.00000j 0.00517+0.00000j 25.12967+0.00000j 0.18957+0.00000j 244680.73007+0.00000j 0.03000+0.00000j
1.35088 12319.19874+0.00000j 0.00534+0.00000j 23.79319+0.00000j 0.18435+0.00000j 240457.47689+0.00000j 0.02896+0.00000j
1.36659 12028.84217+0.00000j 0.00549+0.00000j 22.53142+0.00000j 0.17932+0.00000j 236340.65146+0.00000j 0.02795+0.00000j
1.38230 11732.96392+0.00000j 0.00564+0.00000j 21.33953+0.00000j 0.17448+0.00000j 232326.17747+0.00000j 0.02699+0.00000j
1.39801 11431.59015+0.00000j 0.00577+0.00000j 20.21310+0.00000j 0.16981+0.00000j 228410.14064+0.00000j 0.02605+0.00000j
1.41372 11124.72202+0.00000j 0.00590+0.00000j 19.14798+0.00000j 0.16530+0.00000j 224588.79649+0.00000j 0.02515+0.00000j
1.42942 10812.41850+0.00000j 0.00602+0.00000j 18.14033+0.00000j 0.16096+0.00000j 220858.54745+0.00000j 0.02428+0.00000j
1.44513 10494.82606+0.00000j 0.00613+0.00000j 17.18663+0.00000j 0.15676+0.00000j 217215.93351+0.00000j 0.02344+0.00000j
1.46084 10172.07295+0.00000j 0.00622+0.00000j 16.28358+0.00000j 0.15271+0.00000j 213657.64158+0.00000j 0.02263+0.00000j
1.47655 9844.33145+0.00000j 0.00631+0.00000j 15.42814+0.00000j 0.14880+0.00000j 210180.48882+0.00000j 0.02185+0.00000j
1.49226 9511.89981+0.00000j 0.00639+0.00000j 14.61749+0.00000j 0.14502+0.00000j 206781.41179+0.00000j 0.02109+0.00000j
1.50796 9175.07853+0.00000j 0.00645+0.00000j 13.84903+0.00000j 0.14137+0.00000j 203457.47240+0.00000j 0.02036+0.00000j
1.52367 8834.20281+0.00000j 0.00651+0.00000j 13.12033+0.00000j 0.13783+0.00000j 200205.84720+0.00000j 0.01965+0.00000j
1.53938 8489.77284+0.00000j 0.00655+0.00000j 12.42913+0.00000j 0.13441+0.00000j 197023.82051+0.00000j 0.01896+0.00000j
1.55509 8142.33760+0.00000j 0.00659+0.00000j 11.77335+0.00000j 0.13111+0.00000j 193908.78260+0.00000j 0.01830+0.00000j
1.57080 7792.49445+0.00000j 0.00662+0.00000j 11.15105+0.00000j 0.12790+0.00000j 190858.22278+0.00000j 0.01766+0.00000j
1.58650 7441.05174+0.00000j 0.00664+0.00000j 10.56040+0.00000j 0.12480+0.00000j 187869.72842+0.00000j 0.01704+0.00000j
1.60221 7088.96047+0.00000j 0.00665+0.00000j 9.99974+0.00000j 0.12180+0.00000j 184940.97558+0.00000j 0.01644+0.00000j
1.61792 6737.27409+0.00000j 0.00665+0.00000j 9.46750+0.00000j 0.11889+0.00000j 182069.72593+0.00000j 0.01586+0.00000j
1.63363 6387.33692+0.00000j 0.00664+0.00000j 8.96223+0.00000j 0.11607+0.00000j 179253.82806+0.00000j 0.01530+0.00000j
1.64934 6040.80494+0.00000j 0.00663+0.00000j 8.48257+0.00000j 0.11333+0.00000j 176491.21047+0.00000j 0.01476+0.00000j
1.66504 5699.57690+0.00000j 0.00661+0.00000j 8.02728+0.00000j 0.11068+0.00000j 173779.87462+0.00000j 0.01423+0.00000j
1.68075 5366.00784+0.00000j 0.00658+0.00000j 7.59517+0.00000j 0.10810+0.00000j 171117.89742+0.00000j 0.01372+0.00000j
1.69646 5043.05671+0.00000j 0.00655+0.00000j 7.18515+0.00000j 0.10560+0.00000j 168503.42852+0.00000j 0.01322+0.00000j
1.71217 4734.21155+0.00000j 0.00651+0.00000j 6.79618+0.00000j 0.10317+0.00000j 165934.67796+0.00000j 0.01274+0.00000j
1.72788 4443.70531+0.00000j 0.00646+0.00000j 6.42728+0.00000j 0.10081+0.00000j 163409.91988+0.00000j 0.01227+0.00000j
1.74358 4176.75219+0.00000j 0.00641+0.00000j 6.07753+0.00000j 0.09852+0.00000j 160927.49839+0.00000j 0.01182+0.00000j
1.75929 3939.34183+0.00000j 0.00635+0.00000j 5.74607+0.00000j 0.09629+0.00000j 158485.80565+0.00000j 0.01138+0.00000j
1.77500 3738.15277+0.00000j 0.00629+0.00000j 5.43206+0.00000j 0.09413+0.00000j 156083.28475+0.00000j 0.01096+0.00000j
1.79071 3580.38626+0.00000j 0.00622+0.00000j 5.13471+0.00000j 0.09202+0.00000j 153718.44834+0.00000j 0.01055+0.00000j
1.80642 3472.81367+0.00000j 0.00615+0.00000j 4.85326+0.00000j 0.08998+0.00000j 151389.84454+0.00000j 0.01015+0.00000j
1.82212 3420.74688+0.00000j 0.00607+0.00000j 4.58698+0.00000j 0.08798+0.00000j 149096.05826+0.00000j 0.00976+0.00000j
1.83783 3427.24397+0.00000j 0.00599+0.00000j 4.33517+0.00000j 0.08604+0.00000j 146835.74655+0.00000j 0.00939+0.00000j
1.85354 3492.28440+0.00000j 0.00590+0.00000j 4.09716+0.00000j 0.08415+0.00000j 144607.58964+0.00000j 0.00903+0.00000j
1.86925 3612.70433+0.00000j 0.00581+0.00000j 3.87232+0.00000j 0.08231+0.00000j 142410.29495+0.00000j 0.00867+0.00000j
1.88496 3783.13090+0.00000j 0.00572+0.00000j 3.66001+0.00000j 0.08052+0.00000j 140242.63341+0.00000j 0.00834+0.00000j
1.90066 3996.95969+0.00000j 0.00562+0.00000j 3.45964+0.00000j 0.07877+0.00000j 138103.40117+0.00000j 0.00801+0.00000j
1.91637 4247.19031+0.00000j 0.00552+0.00000j 3.27066+0.00000j 0.07707+0.00000j 135991.40623+0.00000j 0.00769+0.00000j
1.93208 4527.26276+0.00000j 0.00542+0.00000j 3.09249+0.00000j 0.07541+0.00000j 133905.50715+0.00000j 0.00738+0.00000j
1.94779 4831.43182+0.00000j 0.00531+0.00000j 2.92462+0.00000j 0.07379+0.00000j 131844.58972+0.00000j 0.00709+0.00000j
1.96350 5154.73569+0.00000j 0.00521+0.00000j 2.76652+0.00000j 0.07220+0.00000j 129807.52875+0.00000j 0.00680+0.00000j
1.97920 5493.03863+0.00000j 0.00510+0.00000j 2.61770+0.00000j 0.07066+0.00000j 127793.23323+0.00000j 0.00652+0.00000j
1.99491 5842.99035+0.00000j 0.00498+0.00000j 2.47766+0.00000j 0.06916+0.00000j 125800.65335+0.00000j 0.00625+0.00000j
2.01062 6201.81547+0.00000j 0.00487+0.00000j 2.34595+0.00000j 0.06769+0.00000j 123828.69561+0.00000j 0.00600+0.00000j
2.02633 6567.21677+0.00000j 0.00475+0.00000j 2.22209+0.00000j 0.06625+0.00000j 121876.27429+0.00000j 0.00575+0.00000j
2.04204 6937.32290+0.00000j 0.00464+0.00000j 2.10565+0.00000j 0.06485+0.00000j 119942.37771+0.00000j 0.00551+0.00000j
2.05774 7310.59664+0.00000j 0.00452+0.00000j 1.99621+0.00000j 0.06348+0.00000j 118025.89947+0.00000j 0.00528+0.00000j
2.07345 7685.73745+0.00000j 0.00440+0.00000j 1.89333+0.00000j 0.06214+0.00000j 116125.70012+0.00000j 0.00506+0.00000j
2.08916 8061.60714+0.00000j 0.00427+0.00000j 1.79663+0.00000j 0.06083+0.00000j 114240.79074+0.00000j 0.00485+0.00000j
2.10487 8437.29382+0.00000j 0.00415+0.00000j 1.70572+0.00000j 0.05955+0.00000j 112370.00564+0.00000j 0.00465+0.00000j
2.12058 8811.98943+0.00000j 0.00403+0.00000j 1.62024+0.00000j 0.05830+0.00000j 110512.12417+0.00000j 0.00445+0.00000j
2.13628 9184.92114+0.00000j 0.00390+0.00000j 1.53983+0.00000j 0.05707+0.00000j 108666.08108+0.00000j 0.00427+0.00000j
2.15199 9555.45121+0.00000j 0.00378+0.00000j 1.46418+0.00000j 0.05587+0.00000j 106830.64386+0.00000j 0.00409+0.00000j
2.16770 9923.00056+0.00000j 0.00365+0.00000j 1.39298+0.00000j 0.05470+0.00000j 105004.45063+0.00000j 0.00392+0.00000j
2.18341 10286.95442+0.00000j 0.00352+0.00000j 1.32593+0.00000j 0.05355+0.00000j 103186.27944+0.00000j 0.00376+0.00000j
2.19911 10646.74960+0.00000j 0.00340+0.00000j 1.26277+0.00000j 0.05243+0.00000j 101374.79767+0.00000j 0.00361+0.00000j
2.21482 11001.87883+0.00000j 0.00327+0.00000j 1.20324+0.00000j 0.05133+0.00000j 99568.41545+0.00000j 0.00346+0.00000j
2.23053 11351.76314+0.00000j 0.00314+0.00000j 1.14709+0.00000j 0.05025+0.00000j 97765.62694+0.00000j 0.00332+0.00000j
2.24624 11695.76424+0.00000j 0.00301+0.00000j 1.09410+0.00000j 0.04919+0.00000j 95964.96872+0.00000j 0.00319+0.00000j
2.26195 12033.31880+0.00000j 0.00289+0.00000j 1.04404+0.00000j 0.04815+0.00000j 94164.52018+0.00000j 0.00307+0.00000j
2.27765 12363.78258+0.00000j 0.00276+0.00000j 0.99671+0.00000j 0.04714+0.00000j 92362.32030+0.00000j 0.00295+0.00000j
2.29336 12686.30999+0.00000j 0.00263+0.00000j 0.95192+0.00000j 0.04615+0.00000j 90556.72756+0.00000j 0.00284+0.00000j
2.30907 13000.15818+0.00000j 0.00251+0.00000j 0.90947+0.00000j 0.04517+0.00000j 88745.35706+0.00000j 0.00273+0.00000j
2.32478 13304.50664+0.00000j 0.00238+0.00000j 0.86918+0.00000j 0.04421+0.00000j 86925.57727+0.00000j 0.00263+0.00000j
2.34049 13598.16028+0.00000j 0.00225+0.00000j 0.83088+0.00000j 0.04328+0.00000j 85095.50095+0.00000j 0.00254+0.00000j
2.35619 13880.04715+0.00000j 0.00213+0.00000j 0.79440+0.00000j 0.04236+0.00000j 83252.12061+0.00000j 0.00245+0.00000j
2.37190 14148.96256+0.00000j 0.00200+0.00000j 0.75957+0.00000j 0.04145+0.00000j 81392.10946+0.00000j 0.00237+0.00000j
2.38761 14403.30172+0.00000j 0.00188+0.00000j 0.72625+0.00000j 0.04057+0.00000j 79512.83585+0.00000j 0.00230+0.00000j
2.40332 14641.41529+0.00000j 0.00176+0.00000j 0.69429+0.00000j 0.03969+0.00000j 77610.73341+0.00000j 0.00222+0.00000j
2.41903 14861.50814+0.00000j 0.00164+0.00000j 0.66353+0.00000j 0.03884+0.00000j 75681.59903+0.00000j 0.00215+0.00000j
2.43473 15061.42506+0.00000j 0.00152+0.00000j 0.63384+0.00000j 0.03799+0.00000j 73721.59211+0.00000j 0.00209+0.00000j
2.45044 15238.75802+0.00000j 0.00140+0.00000j 0.60511+0.00000j 0.03716+0.00000j 71726.35604+0.00000j 0.00203+0.00000j
2.46615 15390.89272+0.00000j 0.00128+0.00000j 0.57717+0.00000j 0.03634+0.00000j 69690.57661+0.00000j 0.00197+0.00000j
2.48186 15514.86044+0.00000j 0.00116+0.00000j 0.54992+0.00000j 0.03553+0.00000j 67608.87609+0.00000j 0.00192+0.00000j
2.49757 15607.30411+0.00000j 0.00105+0.00000j 0.52327+0.00000j 0.03473+0.00000j 65475.72288+0.00000j 0.00186+0.00000j
2.51327 15664.53100+0.00000j 0.00094+0.00000j 0.49708+0.00000j 0.03392+0.00000j 63284.41042+0.00000j 0.00181+0.00000j
2.52898 15682.35695+0.00000j 0.00082+0.00000j 0.47122+0.00000j 0.03312+0.00000j 61027.79394+0.00000j 0.00176+0.00000j
2.54469 15655.88274+0.00000j 0.00072+0.00000j 0.44566+0.00000j 0.03230+0.00000j 58698.70785+0.00000j 0.00172+0.00000j
2.56040 15579.56518+0.00000j 0.00061+0.00000j 0.42027+0.00000j 0.03147+0.00000j 56287.29086+0.00000j 0.00167+0.00000j
2.57611 15446.71175+0.00000j 0.00051+0.00000j 0.39490+0.00000j 0.03062+0.00000j 53780.96412+0.00000j 0.00162+0.00000j
2.59181 15248.31469+0.00000j 0.00041+0.00000j 0.36951+0.00000j 0.02973+0.00000j 51166.29002+0.00000j 0.00158+0.00000j
2.60752 14974.02602+0.00000j 0.00031+0.00000j 0.34396+0.00000j 0.02879+0.00000j 48423.16728+0.00000j 0.00153+0.00000j
2.62323 14611.81088+0.00000j 0.00023+0.00000j 0.31805+0.00000j 0.02778+0.00000j 45528.80290+0.00000j 0.00148+0.00000j
2.63894 14147.95975+0.00000j 0.00016+0.00000j 0.29176+0.00000j 0.02668+0.00000j 42467.18824+0.00000j 0.00143+0.00000j
2.65465 13571.64666+0.00000j 0.00014+0.00000j 0.26509+0.00000j 0.02545+0.00000j 39230.01188+0.00000j 0.00137+0.00000j
2.67035 12877.68138+0.00000j 0.00016+0.00000j 0.23813+0.00000j 0.02409+0.00000j 35825.67372+0.00000j 0.00131+0.00000j
2.68606 12066.94448+0.00000j 0.00021+0.00000j 0.21117+0.00000j 0.02256+0.00000j 32290.41869+0.00000j 0.00124+0.00000j
2.70177 11153.47229+0.00000j 0.00027+0.00000j 0.18469+0.00000j 0.02088+0.00000j 28692.08315+0.00000j 0.00116+0.00000j
2.71748 10155.43271+0.00000j 0.00032+0.00000j 0.15914+0.00000j 0.01905+0.00000j 25093.81167+0.00000j 0.00107+0.00000j
2.73319 9084.68921+0.00000j 0.00036+0.00000j 0.13477+0.00000j 0.01707+0.00000j 21542.58183+0.00000j 0.00098+0.00000j
2.74889 7949.76219+0.00000j 0.00038+0.00000j 0.11169+0.00000j 0.01497+0.00000j 18076.14755+0.00000j 0.00088+0.00000j
2.76460 6766.75869+0.00000j 0.00039+0.00000j 0.09014+0.00000j 0.01276+0.00000j 14730.96009+0.00000j 0.00076+0.00000j
2.78031 5561.97396+0.00000j 0.00039+0.00000j 0.07041+0.00000j 0.01049+0.00000j 11565.62841+0.00000j 0.00064+0.00000j
2.79602 4371.05669+0.00000j 0.00035+0.00000j 0.05264+0.00000j 0.00824+0.00000j 8668.99644+0.00000j 0.00052+0.00000j
2.81173 3246.38098+0.00000j 0.00031+0.00000j 0.03730+0.00000j 0.00611+0.00000j 6122.16717+0.00000j 0.00039+0.00000j
2.82743 2246.09499+0.00000j 0.00025+0.00000j 0.02483+0.00000j 0.00418+0.00000j 3997.12648+0.00000j 0.00028+0.00000j
2.84314 1413.21397+0.00000j 0.00018+0.00000j 0.01506+0.00000j 0.00260+0.00000j 2368.39179+0.00000j 0.00018+0.00000j
2.85885 785.80375+0.00000j 0.00011+0.00000j 0.00810+0.00000j 0.00143+0.00000j 1234.07947+0.00000j 0.00010+0.00000j
2.87456 372.78166+0.00000j 0.00006+0.00000j 0.00378+0.00000j 0.00066+0.00000j 536.41443+0.00000j 0.00005+0.00000j
2.89027 141.35251+0.00000j 0.00003+0.00000j 0.00142+0.00000j 0.00024+0.00000j 184.79974+0.00000j 0.00002+0.00000j
2.90597 39.10970+0.00000j 0.00001+0.00000j 0.00039+0.00000j 0.00006+0.00000j 46.72657+0.00000j 0.00001+0.00000j
2.92168 6.21334+0.00000j 0.00000+0.00000j 0.00005+0.00000j 0.00001+0.00000j 9.42070+0.00000j 0.00000+0.00000j
2.93739 0.47260+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 1.10947+0.00000j 0.00000+0.00000j
2.95310 0.01369+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.04967+0.00000j 0.00000+0.00000j
2.96881 0.00009+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00056+0.00000j 0.00000+0.00000j
2.98451 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
